timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.91400000,0.87300000,0.95500000,0.08200000,6503.75667000,9251.15445200,0.89578261,1.02033684,above_underlying_cap,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;above_underlying_cap,No listed options model is used for this asset. Underlying upside cap YES price is 89.6%; PM trades at 102% of cap.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.77500000,0.77000000,0.78000000,0.01000000,7761.24470000,17265.88967200,0.82412000,0.94039703,near_underlying_cap_bullish,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 82.4%; PM trades at 94% of cap.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.56500000,0.49000000,0.64000000,0.15000000,1304.76960000,41995.15068000,0.76307407,0.74042615,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 76.3%; PM trades at 74% of cap.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.64000000,0.56000000,0.72000000,0.16000000,312.30530000,5281.72103400,0.71044828,0.90083968,near_underlying_cap_bullish,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 71.0%; PM trades at 90% of cap.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.39500000,0.32000000,0.47000000,0.15000000,811.11740000,8841.99393900,0.66461290,0.59433092,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 66.5%; PM trades at 59% of cap.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.36500000,0.19000000,0.54000000,0.35000000,924.25750000,32207.13350900,0.62433333,0.58462360,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 62.4%; PM trades at 58% of cap.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.29500000,0.29000000,0.30000000,0.01000000,1023.16460000,24612.75241500,0.58865714,0.50114061,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 58.9%; PM trades at 50% of cap.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.21500000,0.21000000,0.22000000,0.01000000,2012.33900000,23193.51143200,0.51507500,0.41741494,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 51.5%; PM trades at 42% of cap.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.14500000,0.14000000,0.15000000,0.01000000,17377.22680000,197100.05356800,0.41206000,0.35189050,mid_underlying_cap_ratio,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 41.2%; PM trades at 35% of cap.
2026-05-04T15,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.72044689,0.56300000,0.71083218,0.71083218,0.67000000,0.55000000,0.79000000,0.24000000,670.06280000,5079.10532000,,,,-7.91678218,-16.08321782,avoid_buy_yes,-7.91678218,mild-short-rich-tail,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.90976784,0.56300000,0.11339633,0.22679266,0.15500000,0.15000000,0.16000000,0.01000000,26993.17450000,1851205.69066600,0.70220000,0.22073483,cheap_vs_underlying_cap_bearish,6.67926640,-7.67926640,buy_yes,6.67926640,mild-long-tail,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 22% of cap.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.82989288,0.56300000,0.31535462,0.63070924,0.71050000,0.69700000,0.72400000,0.02700000,25577.61169000,550262.49418300,0.91591304,0.77572866,mid_underlying_cap_ratio,-9.32907561,6.62907561,sell_yes_or_buy_no,-6.62907561,mild-short-rich-tail,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.6%; PM trades at 78% of cap.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.70634948,0.56300000,0.21476460,0.42952920,0.49500000,0.49000000,0.50000000,0.01000000,24141.12900000,245907.05522300,,,,-7.04708039,6.04708039,sell_yes_or_buy_no,-6.04708039,mild-short-rich-tail,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.70634948,0.56300000,0.78523540,0.78523540,0.67000000,0.61000000,0.73000000,0.12000000,491.41820000,5347.35092400,,,,5.52354020,-17.52354020,buy_yes,5.52354020,mild-long-tail,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.89016323,0.56300000,0.15125223,0.30250446,0.24500000,0.24000000,0.25000000,0.01000000,17315.08780000,585069.28549900,0.75235714,0.32564322,cheap_vs_underlying_cap_bearish,5.25044629,-6.25044629,buy_yes,5.25044629,mild-long-tail,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.2%; PM trades at 33% of cap.
2026-05-04T15,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.70368153,0.56300000,0.84765618,0.84765618,0.75500000,0.70000000,0.81000000,0.11000000,488.20840000,15222.22029100,,,,3.76561785,-14.76561785,buy_yes,3.76561785,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T15,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.70592993,0.56300000,0.07469264,0.07469264,0.02550000,0.01200000,0.03900000,0.02700000,3514.83063000,10313.56971800,,,,3.56926403,-6.26926403,buy_yes,3.56926403,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.92656512,0.56300000,0.02384520,0.04769041,0.01450000,0.01200000,0.01700000,0.00500000,13953.49325000,21548.00986800,,,,3.06904090,-3.56904090,buy_yes,3.06904090,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.82292265,0.56300000,0.03680650,0.07361301,0.04200000,0.04100000,0.04300000,0.00200000,87809.13853000,187316.93473600,,,,3.06130084,-3.26130084,buy_yes,3.06130084,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.73077145,0.56300000,0.92976646,0.92976646,0.88400000,0.81000000,0.95800000,0.14800000,463.72115000,722.32157900,,,,-2.82335396,-11.97664604,avoid_buy_yes,-2.82335396,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.96694265,0.56300000,0.05902320,0.11804641,0.08000000,0.07000000,0.09000000,0.02000000,124042.52210000,1332850.95079700,0.60188571,0.13291560,cheap_vs_underlying_cap_bearish,2.80464054,-4.80464054,buy_yes,2.80464054,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 60.2%; PM trades at 13% of cap.
2026-05-04T15,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.70634948,0.56300000,0.09234657,0.09234657,0.13500000,0.12000000,0.15000000,0.03000000,1090.77400000,12100.88938500,,,,-5.76534308,2.76534308,sell_yes_or_buy_no,-2.76534308,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 77 and 84.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.88768694,0.56300000,0.02833113,0.05666227,0.02600000,0.02200000,0.03000000,0.00800000,24409.62366000,108727.33467400,,,,2.66622671,-3.46622671,buy_yes,2.66622671,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.87045148,0.56300000,0.20303163,0.40606325,0.36500000,0.35000000,0.38000000,0.03000000,9267.63890000,393774.39696400,0.81023077,0.45048894,mid_underlying_cap_ratio,2.60632526,-5.60632526,buy_yes,2.60632526,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.0%; PM trades at 45% of cap.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.95092063,0.56300000,0.02088627,0.04177254,0.01400000,0.01200000,0.01600000,0.00400000,16282.21966000,41612.07506900,,,,2.57725407,-2.97725407,buy_yes,2.57725407,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.77178432,0.56300000,0.94978214,0.94978214,0.92350000,0.87200000,0.97500000,0.10300000,603.95988000,20563.12712000,,,,-2.52178552,-7.77821448,avoid_buy_yes,-2.52178552,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.86065299,0.56300000,0.03136186,0.06272372,0.03450000,0.03100000,0.03800000,0.00700000,65672.98855000,135995.17437700,,,,2.47237164,-3.17237164,buy_yes,2.47237164,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.73964892,0.56300000,0.63235780,0.63235780,0.59500000,0.58000000,0.61000000,0.03000000,895.01990000,23700.81267800,,,,2.23578031,-5.23578031,buy_yes,2.23578031,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,1.02392465,0.56300000,0.03374948,0.06749895,0.04550000,0.04500000,0.04600000,0.00100000,140344.46179000,3051627.18346300,0.52665000,0.08639514,cheap_vs_underlying_cap_bearish,2.14989511,-2.24989511,buy_yes,2.14989511,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,cheap_vs_underlying_cap_bearish,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.7%; PM trades at 9% of cap.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.77178432,0.56300000,0.05021786,0.10043571,0.07500000,0.07000000,0.08000000,0.01000000,216901.83150000,255693.76544700,,,,2.04357105,-3.04357105,buy_yes,2.04357105,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.81238698,0.56300000,0.96081301,0.96081301,0.96550000,0.95000000,0.98100000,0.03100000,763.37756000,4597.54376700,,,,-2.01869875,-1.08130125,avoid_buy_yes,-2.01869875,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T15,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.75039214,0.56300000,0.93741080,0.93741080,0.88000000,0.84000000,0.92000000,0.08000000,311.28660000,8828.33600100,,,,1.74108027,-9.74108027,buy_yes,1.74108027,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,1.03259752,0.56300000,0.01647040,0.03294079,0.01400000,0.01200000,0.01600000,0.00400000,15298.61479000,95752.02582800,,,,1.69407905,-2.09407905,buy_yes,1.69407905,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.85120763,0.56300000,0.02837782,0.02837782,0.01100000,0.01000000,0.01200000,0.00200000,2375.02743000,6414.63074300,,,,1.63778175,-1.83778175,buy_yes,1.63778175,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-05-04T15,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.86065299,0.56300000,0.96863814,0.96863814,0.96950000,0.95400000,0.98500000,0.03100000,1513.08199000,4590.37335900,,,,-1.63618582,-1.46381418,avoid_buy_yes,-1.63618582,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T15,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.71784783,0.56300000,0.72595648,0.72595648,0.70500000,0.70000000,0.71000000,0.01000000,2619.87980000,72469.15024600,,,,1.59564783,-2.59564783,buy_yes,1.59564783,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T15,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.88768694,0.56300000,0.97166887,0.97166887,0.99250000,0.98700000,0.99800000,0.01100000,327.64046000,6715.92381100,,,,-2.63311335,1.53311335,sell_yes_or_buy_no,-1.53311335,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.84535999,0.56300000,0.27240889,0.54481777,0.54500000,0.53000000,0.56000000,0.03000000,14921.45720000,540750.42299200,0.87775000,0.62090572,mid_underlying_cap_ratio,-1.51822252,-1.48177748,avoid_buy_yes,-1.51822252,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.8%; PM trades at 62% of cap.
2026-05-04T15,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.94485180,0.56300000,0.02149270,0.02149270,0.01100000,0.00900000,0.01300000,0.00400000,3371.17499000,5534.09717400,,,,0.84927018,-1.24927018,buy_yes,0.84927018,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
2026-05-04T15,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,0.72085435,0.56300000,0.05399322,0.05399322,0.04700000,0.03200000,0.06200000,0.03000000,1322.15665000,19725.43792500,,,,-0.80067767,-2.19932233,avoid_buy_yes,-0.80067767,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T15,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,56.85416667,105.33000000,CME_CL,103.66000000,TradingView NYMEX CL1! options,1.10664321,0.56300000,0.01167729,0.02335457,0.01300000,0.01000000,0.01600000,0.00600000,18942.33698000,36440.93321700,,,,0.73545708,-1.33545708,buy_yes,0.73545708,near-fair,105.26000000,live_hyperliquid_xyz_cl,0.05475000,330850127.25103956,-0.06645780,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
