timestamp,coin,label,funding_8h,funding_ann_pct
2026-07-03T22:00:00.049000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-03T22:00:00.049000Z,xyz:MU,MU,0.0001781728,156.07937280
2026-07-03T23:00:00.014000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-03T23:00:00.014000Z,BTC,BTC,0.0000125,10.95000000
2026-07-03T23:00:00.014000Z,xyz:COIN,COIN,-0.0000267379,-23.42240040
2026-07-03T23:00:00.014000Z,xyz:GOLD,GOLD,-0.0000034769,-3.04576440
2026-07-03T23:00:00.014000Z,xyz:HOOD,HOOD,-0.0000634335,-55.56774600
2026-07-03T23:00:00.014000Z,xyz:MU,MU,0.0000817069,71.57524440
2026-07-04T00:00:00.014000Z,xyz:AAPL,AAPL,-0.000006143,-5.38126800
2026-07-04T00:00:00.014000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T00:00:00.014000Z,xyz:COIN,COIN,0.0000181879,15.93260040
2026-07-04T00:00:00.014000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T00:00:00.014000Z,xyz:HOOD,HOOD,0.0000160302,14.04245520
2026-07-04T00:00:00.014000Z,xyz:MU,MU,-0.0000270165,-23.66645400
2026-07-04T01:00:00.023000Z,xyz:AAPL,AAPL,-0.0000132721,-11.62635960
2026-07-04T01:00:00.023000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T01:00:00.023000Z,xyz:COIN,COIN,0.0000440041,38.54759160
2026-07-04T01:00:00.023000Z,xyz:GOLD,GOLD,-0.0000101296,-8.87352960
2026-07-04T01:00:00.023000Z,xyz:HOOD,HOOD,0.0000748511,65.56956360
2026-07-04T01:00:00.023000Z,xyz:MU,MU,-0.0000313266,-27.44210160
2026-07-04T02:00:00.022000Z,xyz:AAPL,AAPL,-0.0000166857,-14.61667320
2026-07-04T02:00:00.022000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T02:00:00.022000Z,xyz:COIN,COIN,-0.0001934143,-169.43092680
2026-07-04T02:00:00.022000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T02:00:00.022000Z,xyz:HOOD,HOOD,-0.0000518924,-45.45774240
2026-07-04T02:00:00.022000Z,xyz:MU,MU,0.0001079838,94.59380880
2026-07-04T03:00:00.012000Z,xyz:AAPL,AAPL,0.0000006842,0.59935920
2026-07-04T03:00:00.012000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T03:00:00.012000Z,xyz:COIN,COIN,0.0000035607,3.11917320
2026-07-04T03:00:00.012000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T03:00:00.012000Z,xyz:HOOD,HOOD,0.0000381024,33.37770240
2026-07-04T03:00:00.012000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-04T04:00:00.074000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T04:00:00.074000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T04:00:00.074000Z,xyz:COIN,COIN,0.0000350839,30.73349640
2026-07-04T04:00:00.074000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T04:00:00.074000Z,xyz:HOOD,HOOD,0.0001370845,120.08602200
2026-07-04T04:00:00.074000Z,xyz:MU,MU,-0.0000706599,-61.89807240
2026-07-04T05:00:00.064000Z,xyz:AAPL,AAPL,0.0000430026,37.67027760
2026-07-04T05:00:00.064000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T05:00:00.064000Z,xyz:COIN,COIN,0.0000357864,31.34888640
2026-07-04T05:00:00.064000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T05:00:00.064000Z,xyz:HOOD,HOOD,0.0000316869,27.75772440
2026-07-04T05:00:00.064000Z,xyz:MU,MU,-0.0000376008,-32.93830080
2026-07-04T06:00:00.006000Z,xyz:AAPL,AAPL,0.0000164972,14.45154720
2026-07-04T06:00:00.006000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T06:00:00.006000Z,xyz:COIN,COIN,-0.0000303749,-26.60841240
2026-07-04T06:00:00.006000Z,xyz:GOLD,GOLD,0.0000043154,3.78029040
2026-07-04T06:00:00.006000Z,xyz:HOOD,HOOD,-0.0000490482,-42.96622320
2026-07-04T06:00:00.006000Z,xyz:MU,MU,0.0000324007,28.38301320
2026-07-04T07:00:00.009000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T07:00:00.009000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T07:00:00.009000Z,xyz:COIN,COIN,-0.0000066755,-5.84773800
2026-07-04T07:00:00.009000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T07:00:00.009000Z,xyz:HOOD,HOOD,-0.0000077027,-6.74756520
2026-07-04T07:00:00.009000Z,xyz:MU,MU,0.0000330267,28.93138920
2026-07-04T08:00:00.041000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T08:00:00.041000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T08:00:00.041000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-04T08:00:00.041000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T08:00:00.041000Z,xyz:HOOD,HOOD,-0.0000141897,-12.43017720
2026-07-04T08:00:00.041000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-04T09:00:00.033000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T09:00:00.033000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T09:00:00.033000Z,xyz:COIN,COIN,0.0000808228,70.80077280
2026-07-04T09:00:00.033000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T09:00:00.033000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-04T09:00:00.033000Z,xyz:MU,MU,0.0000015273,1.33791480
2026-07-04T10:00:00.068000Z,xyz:AAPL,AAPL,-0.0000523445,-45.85378200
2026-07-04T10:00:00.068000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T10:00:00.068000Z,xyz:COIN,COIN,0.0000099141,8.68475160
2026-07-04T10:00:00.068000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T10:00:00.068000Z,xyz:HOOD,HOOD,-0.000015203,-13.31782800
2026-07-04T10:00:00.068000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-04T11:00:00.049000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T11:00:00.049000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T11:00:00.049000Z,xyz:COIN,COIN,0.0000772786,67.69605360
2026-07-04T11:00:00.049000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T11:00:00.049000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-04T11:00:00.049000Z,xyz:MU,MU,0.0000409833,35.90137080
2026-07-04T12:00:00.014000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T12:00:00.014000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T12:00:00.014000Z,xyz:COIN,COIN,0.0000476523,41.74341480
2026-07-04T12:00:00.014000Z,xyz:GOLD,GOLD,0.0000043106,3.77608560
2026-07-04T12:00:00.014000Z,xyz:HOOD,HOOD,0.0000025439,2.22845640
2026-07-04T12:00:00.014000Z,xyz:MU,MU,-0.0000180876,-15.84473760
2026-07-04T13:00:00.049000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T13:00:00.049000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T13:00:00.049000Z,xyz:COIN,COIN,0.0000669735,58.66878600
2026-07-04T13:00:00.049000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T13:00:00.049000Z,xyz:HOOD,HOOD,-0.0000305332,-26.74708320
2026-07-04T13:00:00.049000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-04T14:00:00.051000Z,xyz:AAPL,AAPL,-0.0000245455,-21.50185800
2026-07-04T14:00:00.051000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T14:00:00.051000Z,xyz:COIN,COIN,0.0000204574,17.92068240
2026-07-04T14:00:00.051000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T14:00:00.051000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-04T14:00:00.051000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-04T15:00:00.083000Z,xyz:AAPL,AAPL,-0.0000284791,-24.94769160
2026-07-04T15:00:00.083000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T15:00:00.083000Z,xyz:COIN,COIN,0.0000591192,51.78841920
2026-07-04T15:00:00.083000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T15:00:00.083000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-04T15:00:00.083000Z,xyz:MU,MU,-0.0000097904,-8.57639040
2026-07-04T16:00:00.074000Z,xyz:AAPL,AAPL,0.0000293639,25.72277640
2026-07-04T16:00:00.074000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T16:00:00.074000Z,xyz:COIN,COIN,0.0000609551,53.39666760
2026-07-04T16:00:00.074000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T16:00:00.074000Z,xyz:HOOD,HOOD,0.000080498,70.51624800
2026-07-04T16:00:00.074000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-04T17:00:00.031000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T17:00:00.031000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T17:00:00.031000Z,xyz:COIN,COIN,0.0000149939,13.13465640
2026-07-04T17:00:00.031000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T17:00:00.031000Z,xyz:HOOD,HOOD,0.0000135735,11.89038600
2026-07-04T17:00:00.031000Z,xyz:MU,MU,-0.0000472538,-41.39432880
2026-07-04T18:00:00.016000Z,xyz:AAPL,AAPL,-0.0000123309,-10.80186840
2026-07-04T18:00:00.016000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T18:00:00.016000Z,xyz:COIN,COIN,0.0000940516,82.38920160
2026-07-04T18:00:00.016000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T18:00:00.016000Z,xyz:HOOD,HOOD,0.0000381709,33.43770840
2026-07-04T18:00:00.016000Z,xyz:MU,MU,0.000001558,1.36480800
2026-07-04T19:00:00.033000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T19:00:00.033000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T19:00:00.033000Z,xyz:COIN,COIN,0.0000754661,66.10830360
2026-07-04T19:00:00.033000Z,xyz:GOLD,GOLD,-0.0000036208,-3.17182080
2026-07-04T19:00:00.033000Z,xyz:HOOD,HOOD,0.0000161159,14.11752840
2026-07-04T19:00:00.033000Z,xyz:MU,MU,0.0000426594,37.36963440
2026-07-04T20:00:00.036000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T20:00:00.036000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T20:00:00.036000Z,xyz:COIN,COIN,0.0000943363,82.63859880
2026-07-04T20:00:00.036000Z,xyz:GOLD,GOLD,-0.0000247965,-21.72173400
2026-07-04T20:00:00.036000Z,xyz:HOOD,HOOD,0.0000537302,47.06765520
2026-07-04T20:00:00.036000Z,xyz:MU,MU,0.0000304334,26.65965840
2026-07-04T21:00:00.023000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T21:00:00.023000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T21:00:00.023000Z,xyz:COIN,COIN,0.0000292944,25.66189440
2026-07-04T21:00:00.023000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T21:00:00.023000Z,xyz:HOOD,HOOD,0.0000141964,12.43604640
2026-07-04T21:00:00.023000Z,xyz:MU,MU,-0.0000027086,-2.37273360
2026-07-04T22:00:00.015000Z,xyz:AAPL,AAPL,-0.0000077691,-6.80573160
2026-07-04T22:00:00.015000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T22:00:00.015000Z,xyz:COIN,COIN,0.0000367601,32.20184760
2026-07-04T22:00:00.015000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T22:00:00.015000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-04T22:00:00.015000Z,xyz:MU,MU,0.0000464106,40.65568560
2026-07-04T23:00:00.021000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-04T23:00:00.021000Z,BTC,BTC,0.0000125,10.95000000
2026-07-04T23:00:00.021000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-04T23:00:00.021000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-04T23:00:00.021000Z,xyz:HOOD,HOOD,0.0000264945,23.20918200
2026-07-04T23:00:00.021000Z,xyz:MU,MU,0.0000226679,19.85708040
2026-07-05T00:00:00.077000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-05T00:00:00.077000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T00:00:00.077000Z,xyz:COIN,COIN,-0.0000387472,-33.94254720
2026-07-05T00:00:00.077000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T00:00:00.077000Z,xyz:HOOD,HOOD,0.0000183485,16.07328600
2026-07-05T00:00:00.077000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-05T01:00:00.057000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-05T01:00:00.057000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T01:00:00.057000Z,xyz:COIN,COIN,0.0000109579,9.59912040
2026-07-05T01:00:00.057000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T01:00:00.057000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-05T01:00:00.057000Z,xyz:MU,MU,0.0000250293,21.92566680
2026-07-05T02:00:00.021000Z,xyz:AAPL,AAPL,-0.0000002372,-0.20778720
2026-07-05T02:00:00.021000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T02:00:00.021000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-05T02:00:00.021000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T02:00:00.021000Z,xyz:HOOD,HOOD,0.0000052403,4.59050280
2026-07-05T02:00:00.021000Z,xyz:MU,MU,0.000042407,37.14853200
2026-07-05T03:00:00.031000Z,xyz:AAPL,AAPL,0.0000026712,2.33997120
2026-07-05T03:00:00.031000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T03:00:00.031000Z,xyz:COIN,COIN,-0.0000700762,-61.38675120
2026-07-05T03:00:00.031000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T03:00:00.031000Z,xyz:HOOD,HOOD,-0.0000271577,-23.79014520
2026-07-05T03:00:00.031000Z,xyz:MU,MU,0.0000163064,14.28440640
2026-07-05T04:00:00.046000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-05T04:00:00.046000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T04:00:00.046000Z,xyz:COIN,COIN,-0.0000725788,-63.57902880
2026-07-05T04:00:00.046000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T04:00:00.046000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-05T04:00:00.046000Z,xyz:MU,MU,0.0000255854,22.41281040
2026-07-05T05:00:00.013000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-05T05:00:00.013000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T05:00:00.013000Z,xyz:COIN,COIN,0.0000254818,22.32205680
2026-07-05T05:00:00.013000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T05:00:00.013000Z,xyz:HOOD,HOOD,0.0000656868,57.54163680
2026-07-05T05:00:00.013000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-05T06:00:00.042000Z,xyz:AAPL,AAPL,0.0000357934,31.35501840
2026-07-05T06:00:00.042000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T06:00:00.042000Z,xyz:COIN,COIN,-0.0000087022,-7.62312720
2026-07-05T06:00:00.042000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T06:00:00.042000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-05T06:00:00.042000Z,xyz:MU,MU,-0.0000127991,-11.21201160
2026-07-05T07:00:00.059000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-05T07:00:00.059000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T07:00:00.059000Z,xyz:COIN,COIN,0.0000126124,11.04846240
2026-07-05T07:00:00.059000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T07:00:00.059000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-05T07:00:00.059000Z,xyz:MU,MU,-0.0000120078,-10.51883280
2026-07-05T08:00:00.002000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-05T08:00:00.002000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T08:00:00.002000Z,xyz:COIN,COIN,0.0000710018,62.19757680
2026-07-05T08:00:00.002000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T08:00:00.002000Z,xyz:HOOD,HOOD,0.0000063822,5.59080720
2026-07-05T08:00:00.002000Z,xyz:MU,MU,-0.0000628724,-55.07622240
2026-07-05T09:00:00.041000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-05T09:00:00.041000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T09:00:00.041000Z,xyz:COIN,COIN,0.0000416896,36.52008960
2026-07-05T09:00:00.041000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T09:00:00.041000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-05T09:00:00.041000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-05T10:00:00.044000Z,xyz:AAPL,AAPL,-0.0000158308,-13.86778080
2026-07-05T10:00:00.044000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T10:00:00.044000Z,xyz:COIN,COIN,-0.0000783719,-68.65378440
2026-07-05T10:00:00.044000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T10:00:00.044000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-05T10:00:00.044000Z,xyz:MU,MU,-0.0000498563,-43.67411880
2026-07-05T11:00:00.023000Z,xyz:AAPL,AAPL,-0.0000014221,-1.24575960
2026-07-05T11:00:00.023000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T11:00:00.023000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-05T11:00:00.023000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T11:00:00.023000Z,xyz:HOOD,HOOD,0.0000450521,39.46563960
2026-07-05T11:00:00.023000Z,xyz:MU,MU,0.0000378033,33.11569080
2026-07-05T12:00:00.030000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-05T12:00:00.030000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T12:00:00.030000Z,xyz:COIN,COIN,-0.0000012427,-1.08860520
2026-07-05T12:00:00.030000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T12:00:00.030000Z,xyz:HOOD,HOOD,0.0000262814,23.02250640
2026-07-05T12:00:00.030000Z,xyz:MU,MU,0.0000970225,84.99171000
2026-07-05T13:00:00.036000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-05T13:00:00.036000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T13:00:00.036000Z,xyz:COIN,COIN,0.0000036011,3.15456360
2026-07-05T13:00:00.036000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T13:00:00.036000Z,xyz:HOOD,HOOD,0.0000138975,12.17421000
2026-07-05T13:00:00.036000Z,xyz:MU,MU,0.0000666334,58.37085840
2026-07-05T14:00:00.038000Z,xyz:AAPL,AAPL,0.0000081437,7.13388120
2026-07-05T14:00:00.038000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T14:00:00.038000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-05T14:00:00.038000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T14:00:00.038000Z,xyz:HOOD,HOOD,0.0000091627,8.02652520
2026-07-05T14:00:00.038000Z,xyz:MU,MU,0.0000488824,42.82098240
2026-07-05T15:00:00.031000Z,xyz:AAPL,AAPL,0.0000068989,6.04343640
2026-07-05T15:00:00.031000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T15:00:00.031000Z,xyz:COIN,COIN,-0.0000002218,-0.19429680
2026-07-05T15:00:00.031000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T15:00:00.031000Z,xyz:HOOD,HOOD,0.0000038785,3.39756600
2026-07-05T15:00:00.031000Z,xyz:MU,MU,-0.0000831096,-72.80400960
2026-07-05T16:00:00.001000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-05T16:00:00.001000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T16:00:00.001000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-05T16:00:00.001000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T16:00:00.001000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-05T16:00:00.001000Z,xyz:MU,MU,-0.00007047,-61.73172000
2026-07-05T17:00:00.030000Z,xyz:AAPL,AAPL,-0.0000017902,-1.56821520
2026-07-05T17:00:00.030000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T17:00:00.030000Z,xyz:COIN,COIN,-0.000002315,-2.02794000
2026-07-05T17:00:00.030000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T17:00:00.030000Z,xyz:HOOD,HOOD,-0.000059605,-52.21398000
2026-07-05T17:00:00.030000Z,xyz:MU,MU,-0.0000301147,-26.38047720
2026-07-05T18:00:00.013000Z,xyz:AAPL,AAPL,0.0000345651,30.27902760
2026-07-05T18:00:00.013000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T18:00:00.013000Z,xyz:COIN,COIN,-0.0000027389,-2.39927640
2026-07-05T18:00:00.013000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T18:00:00.013000Z,xyz:HOOD,HOOD,-0.000047767,-41.84389200
2026-07-05T18:00:00.013000Z,xyz:MU,MU,-0.0000243914,-21.36686640
2026-07-05T19:00:00.023000Z,xyz:AAPL,AAPL,0.0000318187,27.87318120
2026-07-05T19:00:00.023000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T19:00:00.023000Z,xyz:COIN,COIN,0.0000308921,27.06147960
2026-07-05T19:00:00.023000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T19:00:00.023000Z,xyz:HOOD,HOOD,-0.0000689032,-60.35920320
2026-07-05T19:00:00.023000Z,xyz:MU,MU,0.0000411714,36.06614640
2026-07-05T20:00:00.039000Z,xyz:AAPL,AAPL,0.0000110405,9.67147800
2026-07-05T20:00:00.039000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T20:00:00.039000Z,xyz:COIN,COIN,0.0000142628,12.49421280
2026-07-05T20:00:00.039000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T20:00:00.039000Z,xyz:HOOD,HOOD,-0.0000250982,-21.98602320
2026-07-05T20:00:00.039000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-05T21:00:00.043000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-05T21:00:00.043000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T21:00:00.043000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-05T21:00:00.043000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T21:00:00.043000Z,xyz:HOOD,HOOD,-0.0000272498,-23.87082480
2026-07-05T21:00:00.043000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-05T22:00:00.042000Z,xyz:AAPL,AAPL,-0.0000322468,-28.24819680
2026-07-05T22:00:00.042000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T22:00:00.042000Z,xyz:COIN,COIN,0.0000331715,29.05823400
2026-07-05T22:00:00.042000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T22:00:00.042000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-05T22:00:00.042000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-05T23:00:00.024000Z,xyz:AAPL,AAPL,-0.0000033876,-2.96753760
2026-07-05T23:00:00.024000Z,BTC,BTC,0.0000125,10.95000000
2026-07-05T23:00:00.024000Z,xyz:COIN,COIN,0.0001798708,157.56682080
2026-07-05T23:00:00.024000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-05T23:00:00.024000Z,xyz:HOOD,HOOD,0.0000947931,83.03875560
2026-07-05T23:00:00.024000Z,xyz:MU,MU,0.0000506098,44.33418480
2026-07-06T00:00:00.026000Z,xyz:AAPL,AAPL,0.00002571,22.52196000
2026-07-06T00:00:00.026000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T00:00:00.026000Z,xyz:COIN,COIN,0.0000716328,62.75033280
2026-07-06T00:00:00.026000Z,xyz:GOLD,GOLD,0.0000091274,7.99560240
2026-07-06T00:00:00.026000Z,xyz:HOOD,HOOD,0.0000554798,48.60030480
2026-07-06T00:00:00.026000Z,xyz:MU,MU,-0.0001459996,-127.89564960
2026-07-06T01:00:00.010000Z,xyz:AAPL,AAPL,-0.0000102215,-8.95403400
2026-07-06T01:00:00.010000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T01:00:00.010000Z,xyz:COIN,COIN,0.0000435718,38.16889680
2026-07-06T01:00:00.010000Z,xyz:GOLD,GOLD,0.0000136998,12.00102480
2026-07-06T01:00:00.010000Z,xyz:HOOD,HOOD,0.0000438295,38.39464200
2026-07-06T01:00:00.010000Z,xyz:MU,MU,0.0000229879,20.13740040
2026-07-06T02:00:00.061000Z,xyz:AAPL,AAPL,-0.0000212558,-18.62008080
2026-07-06T02:00:00.061000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T02:00:00.061000Z,xyz:COIN,COIN,0.0000248429,21.76238040
2026-07-06T02:00:00.061000Z,xyz:GOLD,GOLD,0.0000139805,12.24691800
2026-07-06T02:00:00.061000Z,xyz:HOOD,HOOD,0.0000348713,30.54725880
2026-07-06T02:00:00.061000Z,xyz:MU,MU,0.0000331626,29.05043760
2026-07-06T03:00:00.027000Z,xyz:AAPL,AAPL,-0.0000240631,-21.07927560
2026-07-06T03:00:00.027000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T03:00:00.027000Z,xyz:COIN,COIN,0.0000224967,19.70710920
2026-07-06T03:00:00.027000Z,xyz:GOLD,GOLD,0.00001675,14.67300000
2026-07-06T03:00:00.027000Z,xyz:HOOD,HOOD,0.0000341787,29.94054120
2026-07-06T03:00:00.027000Z,xyz:MU,MU,0.000027245,23.86662000
2026-07-06T04:00:00.055000Z,xyz:AAPL,AAPL,-0.0000282055,-24.70801800
2026-07-06T04:00:00.055000Z,BTC,BTC,0.0000125,10.95000000
2026-07-06T04:00:00.055000Z,xyz:COIN,COIN,0.0000277779,24.33344040
2026-07-06T04:00:00.055000Z,xyz:GOLD,GOLD,0.0000148952,13.04819520
2026-07-06T04:00:00.055000Z,xyz:HOOD,HOOD,0.0000197234,17.27769840
