date,btc_spot,btc_opt_fwd_90d,btc_pm_ev,btc_opt_iv_30d,btc_opt_iv_90d,btc_opt_iv_term_spread,btc_pm_iv,btc_hl_funding_ann,btc_hl_oi,btc_med_max,btc_med_min,btc_ibit_pc_ratio,hype_spot,hype_pm_ev,hype_pm_iv,hype_hl_funding_ann,hype_hl_oi,hype_med_max,hype_med_min,gold_gc_spot,gold_gld_spot,gold_opt_fwd_90d,gold_pm_settle_ev,gold_opt_iv_30d,gold_opt_iv_90d,gold_pm_iv,gold_hl_funding_ann,gold_med_max,gold_med_min,gold_gld_pc_ratio,amzn_stock,amzn_hl_perp,amzn_opt_fwd_90d,amzn_opt_iv_30d,amzn_opt_iv_90d,amzn_hl_funding_ann,amzn_hl_basis_pct,amzn_pc_ratio,oil_wti_spot,oil_brent_spot,oil_brent_wti_spread,oil_opt_fwd_90d,oil_pm_settle_ev,oil_opt_iv_30d,oil_opt_iv_90d,oil_pm_iv,oil_hl_funding_ann,oil_cl_pc_ratio,oil_cme_yf_spot,gold_cme_yf_spot,btc_cme_yf_spot
2026-05-12T21,80600,81528,86810,37.3,39.3,-2.00,36.8,5.97,,97347,59425,0.454,40.347,44.39,66.6,10.95,826307673,57.2,22.8,4714,,,4954,24.9,23.5,21.7,5.15,5000,4400,0.498,267.07,266.76,268.55,28.2,33.2,16.63,-0.12,0.505,99.14,104.49,5.3,90.6,87,73.4,60.2,58.6,-233.41,1.13,,,
2026-05-13T00,80674,81603,86697,37.4,39.2,-1.80,36.5,2.1,,97059,59425,0.454,40.089,44.26,66.9,10.95,822246121,57.1,22.8,4727,,4767,4937,24,23.8,21.7,6.07,5000,4400,0.498,267.33,267.45,268.55,28.2,33.2,60.31,0.04,0.505,98.38,103.84,5.5,,87.1,62.9,60.9,56.5,-100.82,1.13,,,
2026-05-13T01,81031,81923,86733,37.1,39,-1.90,36.5,5.12,,97400,59587,0.454,40.598,44.57,66.3,10.95,832941737,57.2,22.8,4708,,,4971,24.4,23.6,21.8,10.78,5000,4400,0.498,267.33,267.25,268.55,28.2,33.2,45.71,-0.03,0.505,98.18,103.57,5.4,86.3,86.9,62.4,60,54,-93.59,1.13,,,
2026-05-13T15,79288,79960,85925,38.1,40,-1.90,38.2,6.54,,98250,59587,0.512,38.974,43.38,68.2,10.95,801140329,56.8,22.8,4702,,,5063,23.4,23.4,22,17.88,5000,4400,0.594,266.95,268.11,269.88,29.6,34.1,20.05,0.43,0.395,98.13,102.79,4.7,89.4,87.2,62.8,61.1,63.4,-332.32,1.922,,,
2026-05-13T16,78970,79713,85686,38.6,40,-1.40,37.8,10.95,,97750,59587,0.599,39.177,43.47,67.8,13.89,804828848,56.8,22.8,4707,,,5061,23.8,23.8,14.6,8.77,4800,4400,0.507,268.57,269.57,271.52,30.2,34.3,23.18,0.37,0.338,97.09,102.11,5,,87.1,61.3,60.5,62.7,-327.56,1.836,,,
2026-05-13T17,79330,80038,85671,38.7,39.7,-1.00,36.5,10.95,,96579,59587,0.561,39.199,43.44,67.8,10.95,806487853,56.8,22.8,4701,,,5071,23.2,23.7,22,17.16,5000,4400,0.514,270.2,269.78,273.15,29.9,34.3,42.35,-0.16,0.326,97.68,102.43,4.8,78.9,87.2,62,60.1,62,-355.28,1.643,,,
2026-05-13T18,79734,80548,85928,38.6,39.8,-1.20,36.7,10.95,,96905,59587,0.702,39.301,43.49,67.6,10.95,811436446,56.8,22.8,4693,,,5068,23.3,23.4,22,17.25,5000,4400,0.532,269.6,270.53,272.55,30.1,34.2,40.69,0.34,0.366,97.1,102,4.9,100.2,86.7,60.8,59.7,58.5,-378.42,1.516,,,
2026-05-13T19,79447,80235,85788,38.7,39.9,-1.20,36.8,10.95,,96905,59587,0.686,39.126,43.42,67.9,10.95,807743060,56.8,22.8,4690,,,5087,23.2,23.3,22.1,5.48,5000,4400,0.555,269.81,269.89,272.8,30,34.3,28.36,0.03,0.37,97.02,101.96,4.9,,86.7,60.9,59.9,58.4,-394.49,1.495,,,
2026-05-13T20,79694,80453,85893,38.7,39.7,-1.00,36.7,10.95,,96905,59587,0.799,39.167,43.41,67.9,10.95,812206969,56.8,22.8,4693,,4766,5087,23.1,23.5,22.1,5.48,5000,4400,0.543,270.07,270.21,272.9,30,34.2,32.8,0.05,0.368,96.93,101.77,4.8,78.2,86.7,59.8,59.8,58.3,-434.53,1.465,,,
2026-05-13T21,79374,80121,85746,39.1,42.3,-3.20,36.8,5.19,,96905,59587,0.799,38.811,43.24,68.5,10.95,808441124,56.8,22.8,4692,,,5087,,,22.1,63.68,5000,4400,0.543,270.23,270.37,272.9,30,34.2,47.66,0.05,0.368,96.91,101.82,4.9,,86.7,,,60.7,-319.19,1.465,,,
2026-05-14T00,79548,80383,85668,38.9,39.5,-0.60,36.6,10.95,,96905,59762,0.799,38.847,43.15,68.3,10.95,811273342,56.8,22.9,4702,,,5106,22.9,23.4,22.1,6.76,5000,4400,0.543,270.41,270.96,272.9,30,34.2,23.07,0.2,0.368,96.94,101.83,4.9,88.9,86.5,60.4,59.7,57.6,5.48,1.465,,,
2026-05-14T01,79582,80398,85632,38.9,39.7,-0.80,36.5,7.91,,96905,59854,0.799,39.036,43.36,68.3,10.95,815370249,56.9,22.8,4696,,,5149,23.3,23.5,22.1,11.42,5000,4400,0.543,270.41,271.36,272.9,30,34.2,23.39,0.35,0.368,96.88,101.77,4.9,,86.5,60.7,59.6,58.4,5.48,1.465,,,
2026-05-14T02,79607,80385,85712,38.1,39.5,-1.40,36.6,10.95,,97045,59854,0.799,38.923,43.31,68.3,10.95,812385900,56.8,22.8,4693,,,5103,23.1,23.5,22.1,9.12,5000,4400,0.543,270.41,271.02,272.9,30,34.2,12.37,0.23,0.368,96.83,101.81,5,71.5,86.5,61,60.1,58,5.48,1.465,,,
2026-05-14T03,79189,79963,85524,38.1,39.7,-1.60,36.8,2.91,,97045,59854,0.799,38.524,43.2,70,10.95,806542007,57.2,22.8,4692,,4761,5106,23,23.4,22.1,5.48,5000,4400,0.543,270.41,270.16,272.9,30,34.2,16.67,-0.09,0.368,96.92,101.84,4.9,74.5,86.5,61.1,59.8,58.5,5.48,1.465,,,
2026-05-14T04,79288,80113,85552,38.2,39.5,-1.30,36.8,1.42,,97111,59854,0.799,38.529,42.95,68.6,10.95,801241429,56.8,23,4704,,,5100,23.1,23.8,22.1,5.48,5000,4400,0.543,270.41,270.21,272.9,29.9,34.2,12.33,-0.07,0.368,97.09,102,4.9,,86.5,60.4,59.7,59,5.48,1.465,,,
2026-05-14T05,79531,80370,85715,37.8,39.3,-1.50,36.9,3.56,,97292,59854,0.799,38.808,43.12,68.2,10.95,805511520,56.8,23,4696,,4771,5103,23,23.4,22.1,5.53,5000,4400,0.543,270.41,270.28,272.9,29.9,34.2,10.73,-0.05,0.368,97.25,102.17,4.9,110,86.1,55.7,59.8,59.1,5.48,1.465,,,
2026-05-14T06,79797,80620,85858,37.8,39.2,-1.40,36.5,4.6,,97000,59808,0.799,39.131,43.29,67.8,10.95,809061700,56.8,23,4694,,,5103,22.8,23.4,22.2,10.48,5000,4400,0.543,270.41,270.34,272.9,29.9,34.2,9.8,-0.03,0.368,96.94,101.83,4.9,,86.1,61.1,59.4,60.2,5.48,1.465,,,
2026-05-14T07,79796,80623,85851,37.7,39.1,-1.40,36.5,-4.68,,97000,59808,0.799,39.003,43.22,68.5,10.95,805791113,57.1,23,4706,,,5103,23,23.6,22.1,5.48,5000,4400,0.543,270.41,270.09,272.9,29.9,34.2,15.41,-0.12,0.368,96.99,101.87,4.9,,86.1,60.6,59.7,60.1,2.87,1.465,,,
2026-05-14T08,79726,80560,85846,37.5,39.1,-1.60,36.6,0.33,,97000,59762,0.799,38.982,43.25,68,10.95,806589755,56.8,22.9,4704,,,5113,23.2,23.7,22.1,9.24,5000,4400,0.544,270.41,269.95,272.9,29.9,34.2,31.87,-0.17,0.368,97.38,102.42,5,,86.2,61.8,59.7,61.2,5.48,1.465,,,
2026-05-14T09,79732,80560,85884,37.7,39.1,-1.40,36.9,5.5,,97292,59762,0.799,39.134,43.35,67.9,10.95,809733361,56.8,22.9,4696,,,5084,23.1,23.5,14.8,13.82,4800,4400,0.544,270.27,270.13,272.9,29.9,34.2,33.56,-0.05,0.368,97.42,102.35,4.9,63.2,86.1,62.5,60,62.2,5.48,1.465,,,
2026-05-14T10,79669,80463,85836,37.5,39.1,-1.60,36.8,10.26,,97143,59762,0.799,39.124,43.36,67.9,10.95,810805699,56.8,22.9,4700,,,5084,23.4,23.6,14.8,7.38,4800,4400,0.544,269.9,270.6,272.9,29.9,34.2,29.03,0.26,0.368,96.2,101.09,4.9,60.1,86.1,61.7,59.7,61.2,5.48,1.465,,,
2026-05-14T11,79308,80155,85692,37.9,39.2,-1.30,37.1,-12.8,,97292,59762,0.799,38.935,43.25,68.2,-0.11,805620801,56.8,22.9,4695,,4765,5015,23.4,23.1,14.8,18.46,4800,4400,0.544,270.25,269.76,272.9,29.9,34.2,23.34,-0.18,0.368,96.81,101.46,4.6,88.5,86.1,61.9,59.5,61.5,5.48,1.465,,,
2026-05-14T12,79388,80183,85641,38.4,39.5,-1.10,37,2.4,,97174,59762,0.799,40.026,43.77,66.7,10.95,848495322,56.9,22.9,4706,,,5015,22.9,23.4,14.8,11.13,4800,4400,0.544,269.9,270.16,272.9,29.9,34.2,28.66,0.1,0.368,95.82,100.47,4.7,109.1,85.8,60.2,58.5,60.2,5.48,1.465,,,
2026-05-14T14,80074,81033,85828,37.9,39.1,-1.20,36.7,10.95,,97174,59762,0.538,41.867,44.57,63.6,10.95,917260019,56.8,22.9,4691,,,5015,23.1,23.2,14.8,5.48,4800,4400,0.756,268.51,268.42,271.3,30.1,34.3,27.4,-0.04,0.24,97.47,101.91,4.4,88.6,85.4,61.7,58.3,61.9,5.48,1.457,,,
2026-05-14T15,80976,81873,86425,38,39.1,-1.10,37.2,4.55,,98043,59673,0.467,42.542,44.98,63.5,10.95,933703803,57.3,22.9,4691,,,5015,22.6,23.2,14.8,18.94,4800,4400,0.66,267.5,267.98,270.6,30,34.4,27.12,0.18,0.331,96.46,100.91,4.5,,85.4,59.1,58,50.7,5.48,0.61,,,
2026-05-14T16,81445,82400,86747,38.1,38.9,-0.80,37.6,0.65,,98654,59673,0.48,42.677,45.12,63.4,10.95,928584699,57.3,22.8,4679,,,5015,22.5,23.4,14.9,15.93,4800,4400,0.615,268.37,268.22,271.38,30.2,34.5,32.32,-0.05,0.325,96.33,100.74,4.4,141.1,85.4,59.2,57.8,62,5.48,0.57,,,
2026-05-14T17,81400,82330,86895,38.3,39.5,-1.20,38,-19.24,,98958,59587,0.433,43.488,45.54,62.3,10.95,944861161,57.3,22.8,4684,,,5015,22,23.2,14.9,14.54,4800,4400,0.705,268.32,268.42,271.03,29.4,34.2,16.17,0.04,0.334,97.2,101.48,4.3,,85.4,61.9,58.5,62.1,5.48,0.624,,,
2026-05-14T19,81294,82368,86815,38.1,39.5,-1.40,38,-13.53,,98913,59587,0.419,44.471,46.13,61,10.95,972610744,57.3,22.8,4670,,,5011,22.5,23.2,15.3,10.97,5000,4591,0.655,267.67,268.18,270.57,29.2,34,5.48,0.19,0.35,97.27,101.79,4.5,88.9,85.5,62.2,58.2,64.2,5.48,0.876,,,
2026-05-14T20,81181,82188,86767,38.1,39.4,-1.30,38,-17.61,,98864,59587,0.433,43.693,45.85,62,10.95,942937541,57.3,22.8,4651,,,5040,22.6,23.1,22.5,16.24,5000,4400,1.006,267.2,267.21,269.93,28.7,33.8,11.14,0,0.351,97.68,102.23,4.5,6.5,85.7,63.5,58.6,63.4,5.48,0.847,,,
2026-05-14T21,81318,82350,86900,38,39.6,-1.60,37.9,-8.29,,98864,59587,0.433,43.82,45.9,61.7,-9.87,937069391,57.2,22.8,4661,,,5040,22.4,23.3,22.5,67.52,5000,4400,1.006,267.19,267.19,269.93,28.7,33.8,14.51,0,0.351,97.61,102.23,4.6,,85.7,64.9,59,63.9,-27.13,0.847,,,
2026-05-14T22,81400,82360,86904,38,39.6,-1.60,37.8,-2.24,,98810,59587,0.433,44.008,45.98,61.6,-8.98,936484220,57.3,22.8,4661,,,5040,23,23.1,22.5,25.75,5000,4400,1.006,266.98,267.03,269.93,28.7,33.8,22.47,0.02,0.351,97.32,101.88,4.6,88.9,85.7,64.8,57.6,63.9,5.48,0.847,,,
2026-05-14T23,81261,82308,86874,38,39.6,-1.60,38,-13.01,,98864,59587,0.433,44.402,46.15,61.1,10.95,946815529,57.3,22.8,4665,,4727,5015,23.2,23.2,22.5,12.88,5000,4400,1.006,267.28,267.31,269.93,28.7,33.8,12.07,0.01,0.351,97.77,102.22,4.4,89.3,85.2,64.8,57.9,63.6,5.48,0.847,,,
2026-05-15T00,81377,82333,86926,37.6,39.2,-1.60,37.9,-4.89,,98864,59587,0.433,44.751,46.31,60.6,10.95,961852950,57.3,22.8,4635,,,5040,23.2,23.3,22.6,12.73,5000,4400,1.006,266.48,266.95,269.93,28.8,33.9,5.48,0.17,0.351,97.65,102.16,4.5,,85.1,57.5,57.8,57.1,5.48,0.847,,,
2026-05-15T01,81396,82370,86900,37.6,39.1,-1.50,37.9,1.82,,98864,59587,0.433,45.728,46.72,59.2,10.95,994977970,57.2,22.8,4618,,,5040,24,23.9,17.7,8.8,4867,4400,1.006,266.48,266.74,269.93,28.8,33.9,17.99,0.1,0.351,98.26,102.72,4.5,90.3,85.1,59.2,58,56.7,5.48,0.847,,,
2026-05-15T03,81180,82160,86806,37.3,39.1,-1.80,38,4.98,,98864,59587,0.433,46.418,47.08,58.4,10.95,1030769475,57.3,22.8,4616,,,5023,23.5,24.2,17.4,5.48,4860,4400,1.006,266.48,266.36,269.93,28.8,33.9,5.48,-0.05,0.351,98.32,102.59,4.3,89.7,85.1,59.5,58.1,56.7,5.48,0.847,,,
2026-05-15T04,80900,81848,86698,37,39.1,-2.10,38.1,-1.06,,98864,59587,0.433,46.722,47.21,58.1,10.95,1043605665,57.3,22.8,4613,,4680,5042,23.3,23.7,17.5,5.48,4860,4400,1.006,266.48,266.15,269.93,28.8,33.9,15.3,-0.13,0.351,98.38,102.61,4.2,94.5,85.1,59.5,57.9,56.8,5.48,0.847,,,
2026-05-15T05,80754,81730,86633,37.2,39.2,-2.00,38.2,4.56,,98864,59587,0.433,45.822,46.91,59.2,-5.87,996749833,57.3,22.8,4589,,,5040,21.9,23.2,16,6.83,4819,4400,1.006,266.48,265.88,269.93,28.8,33.9,10.48,-0.23,0.351,98.41,102.6,4.2,84,85.1,59.5,58,56.8,7.85,0.847,,,
2026-05-15T06,80457,81243,86518,37.5,39.4,-1.90,38.4,4.7,,98889,59587,0.433,45.746,46.94,59.3,10.95,986346313,57.3,22.8,4578,,,5015,22.9,23.4,19.8,5.48,4824,4308,1.006,266.48,264.28,269.93,28.8,33.9,32.74,-0.83,0.351,98.98,103.1,4.1,,85.1,58,58.2,63.4,5.48,0.847,,,
2026-05-15T08,80573,81465,86575,36.8,39,-2.20,38.3,0.95,,98889,59587,0.433,45.947,47.1,59.2,10.95,993511875,57.4,22.7,4561,,4629,5097,23.8,23.4,26.3,19.97,5000,4315,1.006,266.48,263.1,269.93,28.8,33.9,19.5,-1.27,0.351,100.42,104.46,4,74.5,85.1,71.2,58.9,56.9,5.48,0.847,,,
2026-05-15T09,80465,81245,86535,36.7,38.9,-2.20,38.4,1.45,,98889,59587,0.433,45.355,46.83,60,10.95,982788575,57.4,22.7,4555,,,5198,23.4,23.5,19.1,25,4800,4303,1.006,263.8,263.46,269.93,28.8,33.9,10.58,-0.13,0.351,100.51,104.63,4.1,,85.1,72.8,58.7,58.5,5.48,0.847,,,
2026-05-15T10,80515,81348,86540,36.8,39,-2.20,38.4,-0.84,,98889,59587,0.433,45.437,46.9,59.9,10.95,985881039,57.4,22.7,4558,,,5199,23,23.4,19.7,25.2,4833,4320,1.006,263.35,263.52,269.93,28.8,33.9,36.4,0.06,0.351,100.06,103.94,3.9,91,86.1,65.1,58.9,58.5,5.48,0.847,,,
2026-05-15T11,80568,81460,86545,36.4,38.9,-2.50,38.3,6.36,,98889,59587,0.433,45.247,46.79,60.3,10.95,980199580,57.5,22.7,4564,,,5202,23,23.2,18.5,15.02,4800,4318,1.006,263.7,263.18,269.93,28.8,33.9,14.12,-0.2,0.351,99.58,103.69,4.1,90.7,86.1,67.2,59.2,58.4,5.48,0.847,,,
2026-05-15T13,80033,80905,86272,37.1,39.5,-2.40,38.7,-8.5,,99000,59587,0.433,43.671,45.96,62.5,29.98,998849284,57.5,22.7,4556,,4624,5084,24.3,23.6,18,17.23,4800,4333,1.006,262.19,262.71,269.88,28.8,34,5.48,0.2,0.351,99.49,103.64,4.1,90.9,88.8,61.3,58.9,58.5,5.48,0.847,,,
2026-05-15T14,79055,79865,85688,38.3,39.5,-1.20,38.2,8.16,,98036,59587,0.652,43.813,46.01,62.2,10.95,1009309287,57.4,22.7,4557,,,4982,24.2,23.4,18,17.3,4800,4334,0.809,263.35,262.88,266,29.2,34.2,5.48,-0.18,0.389,99.86,103.97,4.1,116.2,86.9,61.4,58.7,58.9,5.48,0.86,,,
2026-05-15T15,79161,79960,85689,38.1,39.3,-1.20,38.1,9.97,,97963,59587,0.647,44.122,46.15,61.7,10.95,1029151081,57.4,22.7,4549,,4614,4950,23.3,23.3,18.1,19.73,4800,4331,0.648,263.3,263.61,266.07,28.3,33.8,7.17,0.12,0.424,100.33,104.42,4.1,,87.3,67.6,59.8,58.4,5.48,0.785,,,
2026-05-15T16,79192,80000,85668,37.7,39.2,-1.50,38.1,9.59,,97963,59587,0.589,43.902,46.18,62.1,7.61,1013936485,57.4,22.7,4544,,,4957,23.6,23.4,17.6,26.06,4800,4346,0.606,261.86,262.58,264.85,29.1,34.1,5.48,0.28,0.43,100.59,104.62,4,135.1,87.5,72.3,60.2,59.7,-6.92,0.684,,,
2026-05-15T18,79268,80095,85667,37.1,38.8,-1.70,37.9,5.13,,97818,59587,0.72,44.27,46.28,61.6,3.61,1011894801,57.4,22.7,4560,,,5007,22.7,23.1,18.1,14.55,4800,4330,0.631,263.37,263.76,266.1,28.6,33.7,7.6,0.15,0.43,100.91,104.78,3.9,8.1,87.1,67.5,60.4,61.1,-1.27,0.627,,,
2026-05-15T19,79093,79878,85572,37,39,-2.00,37.9,6.83,,97679,59587,0.705,44.867,46.58,60.7,10.95,1025755103,57.4,22.7,4552,,4620,5009,23.6,23.2,18,23.91,4800,4336,0.648,263.12,263.45,265.93,28.8,34,11.27,0.13,0.484,101.02,104.76,3.7,91.9,87.8,71,60.6,61.5,-11.79,0.654,,,
2026-05-15T20,79080,79810,85550,36.8,38.9,-2.10,37.9,-0.72,,97679,59587,0.713,44.625,46.39,61.1,10.95,1016049664,57.4,22.7,4540,,,5028,23.7,23.8,17.7,27.55,4800,4344,0.648,263.35,263.07,266.85,28.1,33.8,5.48,-0.11,0.489,101.28,104.98,3.7,92.1,88.7,73.5,60.8,60.9,-11.16,0.668,,,
2026-05-15T21,79085,79820,85465,36.9,38.8,-1.90,37.9,-11.11,,97679,59587,0.713,44.07,46.15,61.7,10.95,999442624,57.3,22.7,4544,,,5144,24.1,23.4,15.5,13.23,4800,4400,0.648,263.4,263.28,266.85,28.1,33.8,5.48,-0.05,0.489,101.16,104.75,3.6,,89.1,77.1,60.6,59.4,5.48,0.668,,,
2026-05-15T22,79017,79820,85251,36.9,38.8,-1.90,37.4,-11.65,,97174,59587,0.713,44.153,46.17,61.7,10.95,998770216,57.4,22.7,4545,,,5046,23.9,23.4,15.5,6.8,4800,4400,0.648,263.29,262.99,266.85,28.1,33.8,5.48,-0.11,0.489,101.2,104.8,3.6,91.9,89.1,77.1,60.5,59.4,5.48,0.668,,,
2026-05-15T23,79083,79820,85281,36.9,38.8,-1.90,37.4,-7.42,,97174,59587,0.713,44.237,46.24,61.6,10.95,998693663,57.4,22.7,4544,,4609,5036,23.9,23.6,15.5,5.48,4800,4400,0.648,262.58,262.66,266.85,28.2,33.9,5.48,0.03,0.489,101.17,104.78,3.6,,88.9,77,60.6,59.4,1.96,0.668,,,
2026-05-16T00,79142,80103,85308,36.9,40.3,-3.40,37.4,-3.97,,97174,59587,0.713,44.366,46.3,61.5,7.51,999741434,57.4,22.7,4542,,,5036,23.7,23.4,18.3,5.48,4800,4329,0.648,262.64,262.56,266.85,29,33.9,5.48,-0.03,0.489,100.95,104.48,3.5,94.7,88.9,77.1,60.6,59.2,-56.94,0.668,,,
2026-05-16T02,79138,80103,85227,36.9,40.3,-3.40,37.3,-5.05,,97045,59587,0.713,43.391,45.89,62.9,10.95,973126255,57.4,22.7,4542,,,5036,23.7,23.3,22.8,5.48,4800,4214,0.648,262.64,262.12,266.85,29,33.9,-10.92,-0.2,0.489,101.05,104.58,3.5,91.9,88.9,77.1,60.5,60.1,-2.17,0.668,,,
2026-05-16T03,79133,80103,85233,36.9,40.3,-3.40,37.3,-4.15,,97045,59587,0.713,43.21,45.81,63.2,10.95,968060981,57.4,22.7,4544,,,5036,23.7,23.5,22.4,5.48,4800,4224,0.648,262.64,262.36,266.85,29,33.9,5.48,-0.11,0.489,101,104.57,3.6,91.9,88,77.1,60.5,59.9,-0.66,0.668,,,
2026-05-16T04,79039,80103,85187,36.9,40.3,-3.40,37.3,-3.01,,97045,59587,0.713,42.965,45.7,63.5,10.95,959696888,57.4,22.7,4543,,,5061,24,23.4,22.3,5.48,4800,4227,0.681,262.64,262.53,266.85,29,33.9,21.66,-0.04,0.489,101.02,104.64,3.6,91.9,88.4,77.2,60.6,59.9,15.93,0.668,,,
2026-05-16T05,78980,80103,85160,36.9,40.3,-3.40,37.3,-9.76,,97045,59587,0.713,42.768,45.64,63.8,3.94,951784267,57.4,22.7,4546,,,5034,24.1,23.5,22.4,9.32,4800,4225,0.681,262.64,262.55,266.85,29,33.9,5.48,-0.03,0.489,101.03,104.6,3.6,91.9,88.4,77.1,60.6,59.9,5.48,0.668,,,
2026-05-16T06,78771,80103,85030,36.9,40.3,-3.40,37.4,-6.63,,97045,59587,0.713,42.099,45.49,64.8,-3.94,934869485,57.4,22.7,4545,,,5032,23.7,23.4,22.3,5.48,4800,4227,0.681,262.64,262.16,266.85,29,33.9,-2.71,-0.18,0.489,101.15,104.73,3.6,,88,77.1,60.6,59.9,5.48,0.668,,,
2026-05-16T07,78455,80103,84818,36.9,40.3,-3.40,37.2,-24.16,,96739,59673,0.713,41.887,45.48,65.2,10.95,920464510,57.4,22.7,4536,,4609,5057,23.9,23.4,22.4,-44.78,4800,4227,0.681,262.64,262.02,266.85,29,33.9,-29.81,-0.24,0.489,101.43,105.1,3.7,89.2,88.4,77.1,60.5,61.1,42.07,0.668,,,
2026-05-16T08,78346,80103,84753,36.9,40.3,-3.40,37.3,-19.87,,96739,59673,0.713,41.736,45.43,65.6,10.95,917562434,57.4,22.6,4540,,,5029,23.9,23.3,22.5,5.48,4800,4223,0.681,262.64,262.14,266.85,29,33.9,5.48,-0.19,0.489,101.8,105.33,3.5,92,88.4,77.1,60.5,60.5,80.53,0.668,,,
2026-05-16T09,78018,80103,84583,36.9,40.3,-3.40,37.4,-25.46,,96739,59673,0.713,40.971,45.07,67.3,10.95,895600397,57.6,22.6,4539,,,4962,23.6,23.4,22.5,5.48,4800,4223,0.681,262.64,261.7,266.85,29,33.9,2.42,-0.36,0.489,101.75,105.23,3.5,89.2,88.4,77.1,60.7,60.6,5.48,0.668,,,
2026-05-16T10,77794,80103,84394,36.9,40.3,-3.40,37.5,-21.41,,96739,59673,0.713,40.529,44.87,67.6,10.95,884547429,57.4,22.6,4524,,,4927,23.8,23.5,22.7,-75.61,4800,4222,0.681,262.64,261.62,266.85,29,33.9,-13.99,-0.39,0.489,101.96,105.38,3.4,92,88,77.1,60.7,60.5,37.41,0.668,,,
2026-05-16T11,78052,80103,84379,36.9,40.3,-3.40,37.4,-15.31,,96739,59673,0.713,40.951,45.02,66.9,10.95,891293159,57.4,22.6,4524,,,4861,23.8,23.6,24.9,-7.55,4858,4222,0.681,262.64,261.8,266.85,29,33.9,5.48,-0.32,0.489,101.86,105.4,3.5,92,88.5,77.1,60.5,60.6,-6.29,0.668,,,
2026-05-16T12,77945,80103,84086,36.9,40.3,-3.40,37.5,-16.13,,96739,59673,0.713,41.13,45.12,67,10.95,902732385,57.6,22.6,4528,,,4875,24,23.4,30.5,5.48,5000,4222,0.681,262.64,261.87,266.85,29,33.9,5.48,-0.29,0.489,101.84,105.37,3.5,,88.4,71.5,61,60.6,5.48,0.668,,,
2026-05-16T13,77848,80103,83947,36.9,40.3,-3.40,37.1,-11.73,,96596,59902,0.713,40.82,44.97,67.1,10.95,897589619,57.4,22.6,4532,,,4876,24.4,23.5,25.6,5.48,4876,4223,0.681,262.64,261.91,266.85,29,33.9,5.48,-0.28,0.489,101.74,105.26,3.5,94.7,88,71.3,60.7,60.7,-33.97,0.668,,,
2026-05-16T15,78143,80103,84082,36.9,40.3,-3.40,37,0.99,,96596,59902,0.713,40.849,44.92,67,10.95,899120487,57.4,22.6,4532,,4609,4834,24,23.4,19.4,7.91,4894,4400,0.681,262.64,261.68,266.85,29,33.9,2.11,-0.36,0.489,101.93,105.37,3.4,,88.8,71.5,60.5,60.6,24.6,0.668,,,
2026-05-16T16,78288,80103,84138,36.9,40.3,-3.40,36.9,4.3,,96596,59950,0.713,40.844,44.92,67,10.95,903112328,57.4,22.6,4536,,,4847,24.1,23.4,23.5,5.48,5000,4400,0.681,262.64,261.87,266.85,29,33.9,5.48,-0.29,0.489,101.43,104.87,3.4,94.7,88.9,71.2,60.5,61,-73.95,0.668,,,
2026-05-16T17,78258,80103,84064,36.9,40.3,-3.40,36.8,1.4,,96458,59950,0.713,40.937,45,66.9,10.95,902205951,57.4,22.6,4536,,4611,4840,24.3,23.3,18.4,5.48,4868,4400,0.681,262.64,262.34,266.85,29,33.9,32.76,-0.11,0.489,101.41,104.89,3.5,,89.1,71.4,60.6,61,-24.75,0.668,,,
2026-05-16T18,78125,80103,84047,36.9,40.3,-3.40,36.8,1.15,,96458,59950,0.713,41.048,45,66.7,10.95,908316715,57.4,22.6,4535,,,4850,24.1,23.3,19.2,5.48,4888,4400,0.681,262.64,262.14,266.85,29,33.9,5.48,-0.19,0.489,101.36,104.83,3.5,89.2,89,71.5,60.5,61.1,5.48,0.668,,,
2026-05-16T19,78234,80103,84101,36.9,40.3,-3.40,36.9,6.65,,96458,59854,0.713,41.565,45.28,66.9,10.95,926138657,57.9,22.6,4541,,4609,4857,24.3,23.4,23,11.26,4800,4215,0.681,262.64,262.18,266.85,29,33.9,5.48,-0.17,0.489,101.05,104.61,3.6,,88.5,71.4,60.7,61.4,-32.03,0.668,,,
2026-05-16T20,78269,80103,84100,36.9,40.3,-3.40,36.9,-1.07,,96458,59854,0.713,41.815,45.36,65.5,8.87,937745004,57.4,22.6,4540,,,4859,24,23.3,23.1,5.48,4800,4211,0.681,262.64,262.38,266.85,29,33.9,5.48,-0.1,0.489,101.32,104.8,3.5,,88,71.5,60.6,61.2,12.15,0.668,,,
2026-05-16T21,78244,80103,84039,36.9,40.3,-3.40,36.8,4.49,,96458,59950,0.713,41.963,45.48,65.3,6.7,942453011,57.4,22.6,4537,,,4845,23.9,23.4,24.8,-6.44,4840,4211,0.681,262.64,262.28,266.85,29,33.9,5.48,-0.14,0.489,101.78,105.33,3.5,91.9,88.6,71.2,60.5,61,125.14,0.668,,,
2026-05-16T22,78236,80103,83995,36.9,40.3,-3.40,46.6,3.37,,96458,50208,0.713,42.001,45.45,65.2,10.95,941454022,57.4,22.6,4536,,,4841,24.1,23.5,24.4,5.48,4840,4219,0.681,262.64,262.14,266.85,29,33.9,3.47,-0.19,0.489,101.76,105.33,3.6,92,88.9,71.4,60.7,61,23.94,0.668,,,
