id,opened_at,closed_at,asset,venue,direction,instrument_type,instrument_id,instrument_label,entry_price,exit_price,size,leverage,pnl,pnl_pct,market_pnl,funding_pnl,signal_type,hypothesis_id,entry_confidence,thesis,close_reason
MA-1781782106163-kpb8,2026-06-18T11:28:26.163Z,2026-06-25T15:12:18.276Z,SILVER,polymarket,long,pm_package,si-hit-jun-2026::YES-1272493+NO-1272495,si-hit-jun-2026 — monotonic arb package (LIVE) — YES 130 / NO 170,1.002,1,1,1,-0.0020,-0.20,-0.0020,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 130 @ 0.0060 and buy NO on narrower above strike 170 @ 0.9920. Gross locked edge 0.20c per paired share before fees/slippage; min payout $1.00 >= cost $0.9980 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1781785706694-r3z4,2026-06-18T12:28:26.693Z,2026-06-25T15:12:18.276Z,SILVER,polymarket,long,pm_package,si-hit-jun-2026::YES-1032336+NO-1032334,si-hit-jun-2026 — monotonic arb package (LIVE) — YES 120 / NO 200,0.995,1,1,1,0.0050,0.50,0.0050,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 120 @ 0.0120 and buy NO on narrower above strike 200 @ 0.9830. Gross locked edge 0.50c per paired share before fees/slippage; min payout $1.00 >= cost $0.9950 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1781785707008-n095,2026-06-18T12:28:27.008Z,2026-06-25T15:12:18.276Z,SILVER,polymarket,long,pm_package,si-hit-jun-2026::YES-1272493+NO-1032334,si-hit-jun-2026 — monotonic arb package (LIVE) — YES 130 / NO 200,0.994,0.999,1,1,0.0050,0.50,0.0050,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 130 @ 0.0110 and buy NO on narrower above strike 200 @ 0.9830. Gross locked edge 0.60c per paired share before fees/slippage; min payout $1.00 >= cost $0.9940 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1781785707158-1y7m,2026-06-18T12:28:27.158Z,2026-06-25T15:12:18.276Z,SILVER,polymarket,long,pm_package,si-hit-jun-2026::YES-1032335+NO-1032334,si-hit-jun-2026 — monotonic arb package (LIVE) — YES 150 / NO 200,0.992,0.998,1,1,0.0060,0.60,0.0060,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 150 @ 0.0110 and buy NO on narrower above strike 200 @ 0.9830. Gross locked edge 0.60c per paired share before fees/slippage; min payout $1.00 >= cost $0.9940 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
MA-1781785707318-qe0p,2026-06-18T12:28:27.318Z,2026-06-25T15:12:18.276Z,SILVER,polymarket,long,pm_package,si-hit-jun-2026::YES-1272495+NO-1032334,si-hit-jun-2026 — monotonic arb package (LIVE) — YES 170 / NO 200,0.996,0.998,1,1,0.0020,0.20,0.0020,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 170 @ 0.0130 and buy NO on narrower above strike 200 @ 0.9830. Gross locked edge 0.40c per paired share before fees/slippage; min payout $1.00 >= cost $0.9960 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [CLOSED 2026-06-25 data_quality_artifact]: stale monotonic-arb live portfolio artifact; removed from polymarket-trader after strategy moved out of this repo. Closed at current tracker mark and excluded from learning/counts. | [RELABELED 2026-07-15 strategy_migrated]: real position closed at tracker mark when monotonic-arb moved out of this repo; P&L counts per operator.,strategy_migrated
T-1782401411926-lioz,2026-06-25T15:30:11.926Z,2026-06-26T02:23:26.013Z,BTC,spot,long,spot,,BTC spot,59292,58360.5,1,1,-0.0157,-1.57,-0.0157,0.0000,PC_RATIO_EXTREME_HIGH,,,BTC P/C ratio 2.10 — heavy put buying → contrarian long.,stop
T-1782401411926-e7ms,2026-06-25T15:30:11.926Z,2026-06-26T04:29:19.939Z,OIL,spot,long,spot,,OIL spot,71.54,70.54,1,1,-0.0140,-1.40,-0.0140,0.0000,PC_RATIO_EXTREME_HIGH,,,"OIL P/C ratio 2.82 — heavy put buying → contrarian long. | [LLM close] Oil P/C ratio has normalized from 2.82 to 1.596, far below the extreme‑high threshold that triggered the contrarian long. The signal‑family evidence metric (oil_cl_pc_ratio) has round‑tripped past invalidation.",llm_decision
T-1782440918297-cr1h,2026-06-26T02:28:38.297Z,2026-06-26T07:15:42.180Z,BTC,spot,long,spot,,BTC spot,58736,60520.5,1,1,0.0304,3.04,0.0304,0.0000,PC_RATIO_EXTREME_HIGH,,,BTC P/C ratio 2.58 — heavy put buying → contrarian long.,target
T-1782448159940-hwv9,2026-06-26T04:29:19.940Z,2026-06-26T08:31:32.059Z,OIL,spot,long,spot,,OIL spot,70.54,69.086,1,1,-0.0206,-2.06,-0.0206,0.0000,PC_RATIO_EXTREME_HIGH,,,OIL P/C ratio 1.60 — heavy put buying → contrarian long.,stop
T-1782458973356-h767,2026-06-26T07:29:33.356Z,2026-06-26T09:52:23.254Z,BTC,spot,long,spot,,BTC spot,60561,59565.5,1,1,-0.0164,-1.64,-0.0164,0.0000,PC_RATIO_EXTREME_HIGH,,,BTC P/C ratio 2.58 — heavy put buying → contrarian long.,stop
T-1782469791636-eod1,2026-06-26T10:29:51.636Z,2026-06-26T13:19:07.009Z,BTC,spot,long,spot,,BTC spot,59753,58771.5,1,1,-0.0164,-1.64,-0.0164,0.0000,PC_RATIO_EXTREME_HIGH,,,BTC P/C ratio 2.58 — heavy put buying → contrarian long.,stop
T-1782415747222-cwqc,2026-06-25T19:29:07.222Z,2026-06-26T17:29:08.784Z,GOLD,spot,long,spot,,GOLD spot,4042,4086,1,1,0.0109,1.09,0.0109,0.0000,PC_RATIO_EXTREME_HIGH,,,"GOLD P/C ratio 1.44 — heavy put buying → contrarian long. | [LLM close] GOLD P/C ratio collapsed from extreme high 1.48 to extreme low 0.48, sharply invalidating the heavy-put-buying contrarian long thesis. Position is in profit; closing on signal reversal.",llm_decision
WF-1782505717309-SKHX-xhhc,2026-06-26T20:28:37.309Z,2026-06-26T21:28:35.081Z,SKHX,hyperliquid,long,hl_perp,SKHX,HL SKHX Builder DEX stock perp,1757.4,1741.6,1,5,-0.0450,-4.50,-0.0450,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SKHX Builder DEX stock perp funding -73.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-26 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
T-1782466114077-rmc3,2026-06-26T09:28:34.077Z,2026-06-26T23:29:13.543Z,OIL,spot,long,spot,,OIL spot,69.28,70.3,1,1,0.0147,1.47,0.0147,0.0000,PC_RATIO_EXTREME_HIGH,,,"OIL P/C ratio 1.60 — heavy put buying → contrarian long. | [LLM close] OIL P/C ratio dropped from 1.596 to 1.175, well below entry extreme threshold, indicating extreme put buying has reversed, invalidating the contrarian long signal.",llm_decision
WF-1782516518844-CBRS-yrrn,2026-06-26T23:28:38.844Z,2026-06-27T00:28:37.628Z,CBRS,hyperliquid,long,hl_perp,CBRS,HL CBRS Builder DEX stock perp,182.07,182.26,1,5,0.0052,0.52,0.0052,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CBRS Builder DEX stock perp funding -50.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782509315159-AMD-718v,2026-06-26T21:28:35.159Z,2026-06-27T01:28:39.308Z,AMD,hyperliquid,long,hl_perp,AMD,HL AMD Builder DEX stock perp,516.83,519.08,1,5,0.0220,2.20,0.0218,0.0002,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] AMD Builder DEX stock perp funding -54.2% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782523719357-LITE-95oc,2026-06-27T01:28:39.356Z,2026-06-27T02:28:39.311Z,LITE,hyperliquid,long,hl_perp,LITE,HL LITE Builder DEX stock perp,807.84,811.96,1,5,0.0255,2.55,0.0255,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] LITE Builder DEX stock perp funding -57.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782527319333-AAPL-lz3e,2026-06-27T02:28:39.333Z,2026-06-27T04:28:52.062Z,AAPL,hyperliquid,long,hl_perp,AAPL,HL AAPL Builder DEX stock perp,281.6,282.36,1,5,0.0135,1.35,0.0135,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] AAPL Builder DEX stock perp funding -94.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782509315159-BX-g71u,2026-06-26T21:28:35.159Z,2026-06-27T05:28:45.829Z,BX,hyperliquid,long,hl_perp,BX,HL BX Builder DEX stock perp,114.96,113.99,1,5,-0.0400,-4.00,-0.0422,0.0021,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] BX Builder DEX stock perp funding -61.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-27 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782534532143-CBRS-af0n,2026-06-27T04:28:52.143Z,2026-06-27T05:28:45.829Z,CBRS,hyperliquid,long,hl_perp,CBRS,HL CBRS Builder DEX stock perp,181.7,180.46,1,5,-0.0341,-3.41,-0.0341,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CBRS Builder DEX stock perp funding -66.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-27 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782534532144-HIMS-bow2,2026-06-27T04:28:52.143Z,2026-06-27T05:28:45.829Z,HIMS,hyperliquid,long,hl_perp,HIMS,HL HIMS Builder DEX stock perp,34.174,34.322,1,5,0.0217,2.17,0.0217,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] HIMS Builder DEX stock perp funding -58.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
T-1782480553155-8iwm,2026-06-26T13:29:13.155Z,2026-06-27T05:29:26.912Z,GOLD,hyperliquid,short,hl_perp,GOLD,HL GOLD perp,4058,4089,1,1,-0.0075,-0.75,-0.0076,0.0001,FUNDING_EXTREME_LONG,,,"GOLD HL funding 26.8% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] Gold HL funding has normalized well past the entry threshold, flipping to negative -3.3% from +26.8%. The crowded-long thesis is invalidated; closing to avoid further drawdown.",llm_decision
WF-1782541737388-LITE-eqqe,2026-06-27T06:28:57.388Z,2026-06-27T07:28:47.329Z,LITE,hyperliquid,long,hl_perp,LITE,HL LITE Builder DEX stock perp,810.87,812.49,1,5,0.0100,1.00,0.0100,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] LITE Builder DEX stock perp funding -80.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782530924670-SNDK-03dd,2026-06-27T03:28:44.670Z,2026-06-27T09:28:46.585Z,SNDK,hyperliquid,long,hl_perp,SNDK,HL SNDK Builder DEX stock perp,2109.3,2095,1,5,-0.0339,-3.39,-0.0339,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SNDK Builder DEX stock perp funding -64.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-27 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782534532144-LLY-r5y1,2026-06-27T04:28:52.143Z,2026-06-27T09:28:46.585Z,LLY,hyperliquid,long,hl_perp,LLY,HL LLY Builder DEX stock perp,1210.7,1214.4,1,5,0.0152,1.52,0.0153,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] LLY Builder DEX stock perp funding -80.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782530924670-MU-3ghc,2026-06-27T03:28:44.670Z,2026-06-27T10:28:52.277Z,MU,hyperliquid,long,hl_perp,MU,HL MU Builder DEX stock perp,1140.6,1135.9,1,5,-0.0204,-2.04,-0.0206,0.0002,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MU Builder DEX stock perp funding -68.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1782538125958-BX-we9e,2026-06-27T05:28:45.958Z,2026-06-27T10:28:52.277Z,BX,hyperliquid,long,hl_perp,BX,HL BX Builder DEX stock perp,113.99,113.97,1,5,-0.0007,-0.07,-0.0009,0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] BX Builder DEX stock perp funding -64.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1782552526620-MSTR-c3u6,2026-06-27T09:28:46.620Z,2026-06-27T10:28:52.277Z,MSTR,hyperliquid,long,hl_perp,MSTR,HL MSTR Builder DEX stock perp,83.376,83.928,1,5,0.0331,3.31,0.0331,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MSTR Builder DEX stock perp funding -77.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782538125958-DKNG-34gt,2026-06-27T05:28:45.958Z,2026-06-27T11:28:53.230Z,DKNG,hyperliquid,long,hl_perp,DKNG,HL DKNG Builder DEX stock perp,25.46,25.455,1,5,0.0010,0.10,-0.0010,0.0020,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] DKNG Builder DEX stock perp funding -90.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782552526620-SNDK-6ba1,2026-06-27T09:28:46.620Z,2026-06-27T13:28:56.548Z,SNDK,hyperliquid,long,hl_perp,SNDK,HL SNDK Builder DEX stock perp,2095,2106.7,1,5,0.0281,2.81,0.0279,0.0002,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SNDK Builder DEX stock perp funding -72.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782552526620-RKLB-1qf1,2026-06-27T09:28:46.620Z,2026-06-27T14:28:49.164Z,RKLB,hyperliquid,long,hl_perp,RKLB,HL RKLB Builder DEX stock perp,85.301,85.1,1,5,-0.0108,-1.08,-0.0118,0.0010,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RKLB Builder DEX stock perp funding -61.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
T-1782480553154-7y87,2026-06-26T13:29:13.154Z,2026-06-27T14:14:03.462Z,BTC,spot,long,spot,,BTC spot,58846,60664.5,1,1,0.0309,3.09,0.0309,0.0000,PC_RATIO_EXTREME_HIGH,,,BTC P/C ratio 2.58 — heavy put buying → contrarian long.,target
WF-1782548930108-ZM-6r0a,2026-06-27T08:28:50.108Z,2026-06-27T17:28:59.295Z,ZM,hyperliquid,long,hl_perp,ZM,HL ZM Builder DEX stock perp,87.299,86.608,1,5,-0.0354,-3.54,-0.0396,0.0042,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ZM Builder DEX stock perp funding -74.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-27 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782556132377-HIMS-nvt7,2026-06-27T10:28:52.377Z,2026-06-27T18:28:58.207Z,HIMS,hyperliquid,long,hl_perp,HIMS,HL HIMS Builder DEX stock perp,34.268,34.275,1,5,0.0033,0.33,0.0010,0.0023,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] HIMS Builder DEX stock perp funding -69.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782581339327-MU-up0c,2026-06-27T17:28:59.327Z,2026-06-27T18:28:58.207Z,MU,hyperliquid,long,hl_perp,MU,HL MU Builder DEX stock perp,1136.9,1138.8,1,5,0.0084,0.84,0.0084,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MU Builder DEX stock perp funding -56.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782581339327-SKHX-e1og,2026-06-27T17:28:59.327Z,2026-06-27T18:28:58.207Z,SKHX,hyperliquid,long,hl_perp,SKHX,HL SKHX Builder DEX stock perp,1757,1763.8,1,5,0.0194,1.94,0.0194,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SKHX Builder DEX stock perp funding -72.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782581339327-CBRS-tj8s,2026-06-27T17:28:59.327Z,2026-06-27T19:28:57.351Z,CBRS,hyperliquid,long,hl_perp,CBRS,HL CBRS Builder DEX stock perp,191.06,190.94,1,5,-0.0028,-0.28,-0.0031,0.0004,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CBRS Builder DEX stock perp funding -84.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1782581339327-ARM-a2sw,2026-06-27T17:28:59.327Z,2026-06-27T21:29:00.555Z,ARM,hyperliquid,long,hl_perp,ARM,HL ARM Builder DEX stock perp,332.57,333.37,1,5,0.0121,1.21,0.0120,0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ARM Builder DEX stock perp funding -60.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782581339327-MSTR-u2xc,2026-06-27T17:28:59.327Z,2026-06-27T21:29:00.555Z,MSTR,hyperliquid,long,hl_perp,MSTR,HL MSTR Builder DEX stock perp,85.093,84.753,1,5,-0.0194,-1.94,-0.0200,0.0006,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MSTR Builder DEX stock perp funding -54.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1782581339327-RKLB-acck,2026-06-27T17:28:59.327Z,2026-06-27T21:29:00.555Z,RKLB,hyperliquid,long,hl_perp,RKLB,HL RKLB Builder DEX stock perp,85.061,84.945,1,5,-0.0066,-0.66,-0.0068,0.0002,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RKLB Builder DEX stock perp funding -79.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1782592140628-DKNG-k9ew,2026-06-27T20:29:00.628Z,2026-06-27T21:29:00.555Z,DKNG,hyperliquid,long,hl_perp,DKNG,HL DKNG Builder DEX stock perp,25.356,25.371,1,5,0.0030,0.30,0.0030,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] DKNG Builder DEX stock perp funding -86.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782584938295-CRCL-wg58,2026-06-27T18:28:58.294Z,2026-06-27T23:29:02.036Z,CRCL,hyperliquid,long,hl_perp,CRCL,HL CRCL Builder DEX stock perp,73.975,73.509,1,5,-0.0307,-3.07,-0.0315,0.0008,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CRCL Builder DEX stock perp funding -58.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-27 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782581339327-AMD-s8m1,2026-06-27T17:28:59.327Z,2026-06-28T01:29:01.391Z,AMD,hyperliquid,long,hl_perp,AMD,HL AMD Builder DEX stock perp,519.54,515.9,1,5,-0.0344,-3.44,-0.0350,0.0006,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] AMD Builder DEX stock perp funding -56.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-28 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
WF-1782602942071-MSTR-ja5w,2026-06-27T23:29:02.071Z,2026-06-28T01:29:01.391Z,MSTR,hyperliquid,long,hl_perp,MSTR,HL MSTR Builder DEX stock perp,84.001,84.309,1,5,0.0183,1.83,0.0183,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MSTR Builder DEX stock perp funding -93.2% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1782584938295-ZM-5dgg,2026-06-27T18:28:58.294Z,2026-06-28T02:29:02.491Z,ZM,hyperliquid,long,hl_perp,ZM,HL ZM Builder DEX stock perp,86.718,85.745,1,5,-0.0526,-5.26,-0.0561,0.0035,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ZM Builder DEX stock perp funding -54.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h. | [CLOSED 2026-06-28 data_quality_artifact]: Mis-labeled mechanical stop: applyFundingRiskShapeToOpenPositions overwrote weekend HL funding stopPct from 100 to default 3%, causing premature price stops before funding-normalization exit. Excluded from counted P&L.",data_quality_artifact
