date,macro_composite,macro_label,fed_score,fed_signal,fed_p_at_least_one_cut,fed_expected_cuts,fed_median_first_cut,iran_score,iran_signal,iran_p_deal_ye,iran_p_ceasefire,iran_p_nuke_test,oil_macro_score,oil_signal,oil_p_settle_above_current,oil_p_spike_120,oil_brent_wti_spread,btc_outperform_sp500,btc_outperform_gold,btc_outperform_nvda,btc_outperform_silver,gpu_h100_hit_275,gpu_h100_hit_300
"2026-05-03T16",47,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",50,"UNCERTAIN",56,,9.5,71,"DECLINING",28,0,6.8,20,38.5,,,,
"2026-05-03T17",46,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",47,"UNCERTAIN",53,,9.5,71,"DECLINING",28,0,6.3,20,38.5,,,,
"2026-05-03T18",46,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",47,"UNCERTAIN",53,,9.5,71,"DECLINING",28,0,6.7,20,38.5,,,,
"2026-05-03T19",47,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",47,"UNCERTAIN",52.5,,9.5,72,"DECLINING",27,0,6.3,20,38.5,,,,
"2026-05-03T21",46,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",48,"UNCERTAIN",53.5,,9.5,71,"DECLINING",28.5,0,6.4,20,38.5,,,,
"2026-05-03T22",46,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",47,"UNCERTAIN",53,,9.5,71,"DECLINING",28.5,0,6.2,20,38.5,,,,
"2026-05-03T23",46,"NEUTRAL",21,"VERY HAWKISH",44.5,0.9,"December 2026",48,"UNCERTAIN",53.5,,9.5,71,"DECLINING",28.5,0,6.4,20,38.5,,,,
"2026-05-04T00",46,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",48,"UNCERTAIN",53.5,,9.5,71,"DECLINING",28.5,0,6.5,20,38.5,,,,
"2026-05-04T01",46,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",48,"UNCERTAIN",53.5,,9,71,"DECLINING",28,0,6.5,20,38.5,,,,
"2026-05-04T02",46,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",46,"UNCERTAIN",51.5,,9,71,"DECLINING",28,0,6.6,19.5,38.5,,,,
"2026-05-04T03",46,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",46,"UNCERTAIN",51.5,,9,71,"DECLINING",28,0,6.6,20,38.5,,,,
"2026-05-04T04",46,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",46,"UNCERTAIN",51.5,,9,71,"DECLINING",28,0,6.5,20,38.5,,,,
"2026-05-04T06",47,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",50,"UNCERTAIN",55,,9,71,"DECLINING",28,0,6.3,20.5,38.5,,,,
"2026-05-04T07",46,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",48,"UNCERTAIN",53,,9,71,"DECLINING",28,0,6.3,21.5,38.5,,,,
"2026-05-04T08",46,"NEUTRAL",21,"VERY HAWKISH",44.5,1,"December 2026",46,"UNCERTAIN",51.5,,9,71,"DECLINING",28,0,6.4,18.5,40.5,,,,
"2026-05-04T09",47,"NEUTRAL",22,"VERY HAWKISH",46.1,1,"December 2026",47,"UNCERTAIN",52.5,,9,71,"DECLINING",28,0,6.6,19.5,40,,,,
"2026-05-04T10",47,"NEUTRAL",22,"VERY HAWKISH",46.2,1,"December 2026",47,"UNCERTAIN",52.5,,9,73,"DECLINING",26.6,0,6.5,19.5,40,,,,
"2026-05-04T11",47,"NEUTRAL",22,"VERY HAWKISH",46.1,1,"December 2026",45,"UNCERTAIN",50.5,,9,73,"DECLINING",26.6,0,6.6,19.5,39.5,,,,
"2026-05-04T12",47,"NEUTRAL",22,"VERY HAWKISH",45.9,1,"December 2026",44,"UNCERTAIN",49.5,,9,73,"DECLINING",26.6,0,7.3,19.5,39.5,,,,
"2026-05-04T13",46,"NEUTRAL",22,"VERY HAWKISH",45.9,1,"December 2026",44,"UNCERTAIN",49.5,,9,72,"DECLINING",26.6,0,7.8,19.5,40,,,,
"2026-05-04T14",46,"NEUTRAL",22,"VERY HAWKISH",45.6,1,"December 2026",45,"UNCERTAIN",50.5,,9,72,"DECLINING",26.7,0,8.5,19,39.5,,,,
"2026-05-04T15",46,"NEUTRAL",20,"VERY HAWKISH",44.3,1,"December 2026",45,"UNCERTAIN",50,,9,72,"DECLINING",26.7,0,8.5,27.5,39.5,,,,
"2026-05-04T16",46,"NEUTRAL",20,"VERY HAWKISH",44.4,1,"December 2026",44,"UNCERTAIN",49.5,,9,71,"DECLINING",27,0,8.8,27,40,,,,
"2026-05-04T17",46,"NEUTRAL",20,"VERY HAWKISH",44.1,1,"December 2026",45,"UNCERTAIN",50,,9,72,"DECLINING",27,0,8.5,27,39.5,,,,
"2026-05-04T18",45,"NEUTRAL",18,"VERY HAWKISH",40.9,1,"December 2026",45,"UNCERTAIN",50,,9,72,"DECLINING",27,0,8.1,27.5,39,,,,
"2026-05-04T20",45,"NEUTRAL",18,"VERY HAWKISH",41.3,1,"December 2026",44,"UNCERTAIN",49.5,,9,72,"DECLINING",26.8,0,8.6,27,39,,,,
"2026-05-04T21",41,"BEARISH",18,"VERY HAWKISH",41.1,1,"December 2026",44,"UNCERTAIN",49.5,,9,63,"DECLINING",35.5,0,8.7,25.5,39,,,,
"2026-05-04T22",39,"BEARISH",18,"VERY HAWKISH",41.2,1,"December 2026",44,"UNCERTAIN",49.5,,9,58,"STABLE",40,0,8.9,25.5,39,,,,
"2026-05-04T23",41,"BEARISH",18,"VERY HAWKISH",41.3,1,"December 2026",44,"UNCERTAIN",49.5,,8.5,63,"DECLINING",35.5,0,9,25.5,39,,,,
"2026-05-05T00",43,"BEARISH",23,"VERY HAWKISH",41.4,1,"December 2026",44,"UNCERTAIN",49.5,,8.5,62,"DECLINING",36,0,8.8,25.5,37,,,,
"2026-05-05T01",43,"BEARISH",23,"VERY HAWKISH",41.4,1,"December 2026",44,"UNCERTAIN",49.5,,8.5,62,"DECLINING",36.5,0,8.9,22,37,,,,
"2026-05-05T02",43,"BEARISH",23,"VERY HAWKISH",41.4,1,"December 2026",44,"UNCERTAIN",49.5,,8.5,63,"DECLINING",35.5,0,8.9,25,38.5,,,,
"2026-05-05T03",43,"BEARISH",23,"VERY HAWKISH",41.3,1,"December 2026",44,"UNCERTAIN",49.5,,8.5,63,"DECLINING",35.5,0,8.8,25.5,39,,,,
"2026-05-05T04",43,"BEARISH",23,"VERY HAWKISH",41.2,1,"December 2026",45,"UNCERTAIN",50.5,,8.5,63,"DECLINING",35.5,0,8.9,25.5,37,,,,
"2026-05-05T05",43,"BEARISH",23,"VERY HAWKISH",41.2,1,"December 2026",45,"UNCERTAIN",50.5,,8.5,63,"DECLINING",35.5,0,9,25.5,37,,,,
"2026-05-05T06",44,"BEARISH",23,"VERY HAWKISH",41.1,1,"December 2026",45,"UNCERTAIN",50.5,,8.5,63,"DECLINING",35,0,9,25.5,36.5,,,,
"2026-05-05T08",46,"NEUTRAL",23,"VERY HAWKISH",41.3,1,"December 2026",45,"UNCERTAIN",50.5,,8.5,70,"DECLINING",28,0,9.1,32.5,38,,,,
"2026-05-05T09",46,"NEUTRAL",23,"VERY HAWKISH",41.3,1,"December 2026",45,"UNCERTAIN",50.5,,8.5,69,"DECLINING",29,0,8.8,35.5,39.5,,,,
"2026-05-05T10",46,"NEUTRAL",23,"VERY HAWKISH",41.3,1,"December 2026",45,"UNCERTAIN",50.5,,8.5,69,"DECLINING",29,0,8.8,33,39,,,,
"2026-05-05T11",46,"NEUTRAL",23,"VERY HAWKISH",41.3,1,"December 2026",45,"UNCERTAIN",50.5,,8.5,70,"DECLINING",29,0,8.6,33,38.5,,,,
"2026-05-05T12",46,"NEUTRAL",23,"VERY HAWKISH",41.3,1,"December 2026",45,"UNCERTAIN",50.5,,8.5,69,"DECLINING",29,0,8.9,33,38.5,,,,
"2026-05-05T13",46,"NEUTRAL",23,"VERY HAWKISH",41.5,1,"December 2026",45,"UNCERTAIN",50.5,,8.5,69,"DECLINING",29,0,8.7,33,39,,,,
"2026-05-05T14",46,"NEUTRAL",23,"VERY HAWKISH",41.4,1,"December 2026",44,"UNCERTAIN",49.5,,8.5,69,"DECLINING",29,0,9.1,35,38.5,,,,
"2026-05-05T15",46,"NEUTRAL",23,"VERY HAWKISH",41.4,1,"December 2026",45,"UNCERTAIN",50,,8.5,70,"DECLINING",29,0,8.4,31,38,,,,
"2026-05-05T16",46,"NEUTRAL",24,"VERY HAWKISH",42.3,1,"December 2026",45,"UNCERTAIN",50,,8.5,70,"DECLINING",29,0,8.4,29,38,,,,
"2026-05-05T17",46,"NEUTRAL",24,"VERY HAWKISH",42.4,1,"December 2026",45,"UNCERTAIN",50,,8.5,70,"DECLINING",29,0,8.2,30,38,,,,
"2026-05-05T18",46,"NEUTRAL",24,"VERY HAWKISH",42.4,1,"December 2026",45,"UNCERTAIN",50,,8.5,70,"DECLINING",29,0,7.6,29.5,38,,,,
"2026-05-05T19",46,"NEUTRAL",24,"VERY HAWKISH",42.4,1.1,"December 2026",44,"UNCERTAIN",49.5,,8.5,70,"DECLINING",29,0,7.4,30.5,38.5,,,,
"2026-05-05T20",46,"NEUTRAL",24,"VERY HAWKISH",42.4,1,"December 2026",44,"UNCERTAIN",49.5,,8.5,70,"DECLINING",29,0,7.7,29,38,,,,
"2026-05-05T21",47,"NEUTRAL",24,"VERY HAWKISH",42.4,1,"December 2026",45,"UNCERTAIN",50.5,,8.5,70,"DECLINING",29,0,7.8,30,38,,,,
"2026-05-05T22",47,"NEUTRAL",24,"VERY HAWKISH",42.6,1,"December 2026",45,"UNCERTAIN",50.5,,8.5,70,"DECLINING",29,0,7.7,29.5,38,,,,
"2026-05-05T23",47,"NEUTRAL",24,"VERY HAWKISH",42.7,1,"December 2026",46,"UNCERTAIN",51,,8.5,70,"DECLINING",29,0,7.7,29,40.5,,,,
"2026-05-06T00",47,"NEUTRAL",24,"VERY HAWKISH",42.8,1,"December 2026",48,"UNCERTAIN",53.5,,8.5,70,"DECLINING",29,0,7.7,27,40.5,,,,
"2026-05-06T01",47,"NEUTRAL",24,"VERY HAWKISH",42.7,1,"December 2026",48,"UNCERTAIN",53.5,,8.5,70,"DECLINING",29,0,7.4,25,40.5,,,,
"2026-05-06T02",47,"NEUTRAL",24,"VERY HAWKISH",42.7,1,"December 2026",48,"UNCERTAIN",53.5,,8.5,68,"DECLINING",30.6,0,7.5,25,40.5,,,,
"2026-05-06T03",47,"NEUTRAL",24,"VERY HAWKISH",42.6,1,"December 2026",48,"UNCERTAIN",53.5,,8.5,70,"DECLINING",28.7,0,7.5,30,40.5,,,,
"2026-05-06T05",47,"NEUTRAL",24,"VERY HAWKISH",42.5,1,"December 2026",47,"UNCERTAIN",52.5,,8.5,71,"DECLINING",28.1,0,7.6,30,40.5,,,,
"2026-05-06T06",47,"NEUTRAL",24,"VERY HAWKISH",42.5,1,"December 2026",47,"UNCERTAIN",52.5,,8.5,70,"DECLINING",28.5,0,7.7,28,40.5,,,,
"2026-05-06T07",47,"NEUTRAL",24,"VERY HAWKISH",42.5,1,"December 2026",49,"UNCERTAIN",54.5,,8.5,69,"DECLINING",29.5,0,7.6,28,40.5,,,,
"2026-05-06T08",47,"NEUTRAL",24,"VERY HAWKISH",42.4,1,"December 2026",49,"UNCERTAIN",54.5,,8.5,69,"DECLINING",29.5,0,7.9,29.5,40.5,,,,
"2026-05-06T09",48,"NEUTRAL",24,"VERY HAWKISH",43,1,"December 2026",53,"UNCERTAIN",58,,8.5,69,"DECLINING",29.5,0,7.8,28.5,40.5,,,,
"2026-05-06T10",48,"NEUTRAL",24,"VERY HAWKISH",43,1,"December 2026",52,"UNCERTAIN",57.5,,8.5,69,"DECLINING",29.5,0,8.2,29.5,40.5,,,,
"2026-05-06T11",49,"NEUTRAL",25,"VERY HAWKISH",43.3,1.1,"December 2026",60,"UNCERTAIN",65,,8.5,69,"DECLINING",30,0,7.5,30.5,40.5,,,,
"2026-05-06T12",49,"NEUTRAL",25,"VERY HAWKISH",43.6,1.1,"December 2026",59,"UNCERTAIN",64.5,,8.5,69,"DECLINING",30,0,8.1,29,40.5,,,,
"2026-05-06T13",48,"NEUTRAL",25,"VERY HAWKISH",43.8,1.1,"December 2026",52,"UNCERTAIN",57.5,,8.5,69,"DECLINING",30,0,7,25,40.5,,,,
"2026-05-06T14",49,"NEUTRAL",25,"VERY HAWKISH",44.4,1,"December 2026",56,"UNCERTAIN",61,,8.5,69,"DECLINING",30,0,6.7,25,40.5,,,,
"2026-05-06T15",49,"NEUTRAL",25,"VERY HAWKISH",44.4,1,"December 2026",56,"UNCERTAIN",61,,8.5,69,"DECLINING",30,0,6.9,25,40.5,,,,
"2026-05-06T16",50,"NEUTRAL",25,"VERY HAWKISH",44.4,1.1,"December 2026",59,"UNCERTAIN",64.5,,8.5,69,"DECLINING",30,0,6.9,25,40.5,,,,
"2026-05-06T18",53,"NEUTRAL",25,"VERY HAWKISH",44.4,1.1,"December 2026",76,"PEACE LIKELY",63,100,8.5,69,"DECLINING",30.5,0,6.3,26,40.5,,,,
"2026-05-06T19",53,"NEUTRAL",25,"VERY HAWKISH",44.4,1.1,"December 2026",77,"PEACE LIKELY",64,100,8.5,70,"DECLINING",30,0,6.2,30.5,40.5,,,,
"2026-05-06T20",53,"NEUTRAL",25,"VERY HAWKISH",44.4,1.1,"December 2026",77,"PEACE LIKELY",64.5,100,8.5,69,"DECLINING",31,0,6.2,30.5,40.5,,,,
"2026-05-06T21",53,"NEUTRAL",25,"VERY HAWKISH",44.4,1.1,"December 2026",77,"PEACE LIKELY",64.5,100,8.5,69,"DECLINING",31,0,6.2,30.5,40.5,,,,
"2026-05-06T22",53,"NEUTRAL",25,"VERY HAWKISH",44.4,1.1,"December 2026",77,"PEACE LIKELY",63.5,100,8.5,69,"DECLINING",31,0,6,32,40.5,,,,
"2026-05-06T23",53,"NEUTRAL",25,"VERY HAWKISH",44.4,1.1,"December 2026",77,"PEACE LIKELY",63.5,100,8.5,69,"DECLINING",31,0,5.9,31.5,40.5,,,,
"2026-05-07T00",53,"NEUTRAL",25,"VERY HAWKISH",44.4,1.1,"December 2026",77,"PEACE LIKELY",63.5,100,8.5,69,"DECLINING",31,0,5.9,32,40.5,,,,
"2026-05-07T01",53,"NEUTRAL",25,"VERY HAWKISH",44.4,1.1,"December 2026",77,"PEACE LIKELY",63.5,100,8.5,69,"DECLINING",31,0,6.2,32,39,,,,
"2026-05-07T02",53,"NEUTRAL",25,"VERY HAWKISH",44.4,1.1,"December 2026",77,"PEACE LIKELY",63.5,100,8.5,69,"DECLINING",31,0,6.1,31.5,38.5,,,,
"2026-05-12T15",48,"NEUTRAL",16,"VERY HAWKISH",38.2,1,"December 2026",74,"PEACE LIKELY",58.5,100,9,67,"DECLINING",32.5,0,5.6,22,35,,,,
"2026-05-12T17",48,"NEUTRAL",16,"VERY HAWKISH",38.1,1,"December 2026",71,"PEACE LIKELY",53.5,100,9,69,"DECLINING",30.5,0,5.5,22,35,,,,
"2026-05-12T18",48,"NEUTRAL",15,"VERY HAWKISH",38.1,1,"December 2026",71,"PEACE LIKELY",53.5,100,9,69,"DECLINING",30.5,0,5.4,22,35,,,,
"2026-05-12T19",48,"NEUTRAL",15,"VERY HAWKISH",37.5,1,"December 2026",72,"PEACE LIKELY",54.5,100,9,69,"DECLINING",30.5,0,5.3,22,35,,,,
"2026-05-12T20",48,"NEUTRAL",15,"VERY HAWKISH",37.5,1,"December 2026",71,"PEACE LIKELY",53.5,100,9,69,"DECLINING",31,0,5.3,22,35,,,,
"2026-05-12T21",48,"NEUTRAL",15,"VERY HAWKISH",37.2,1,"December 2026",71,"PEACE LIKELY",53.5,100,9,69,"DECLINING",31,0,5.3,22.5,35,,,,
"2026-05-13T00",48,"NEUTRAL",14,"VERY HAWKISH",36.9,1,"December 2026",71,"PEACE LIKELY",53.5,100,9,69,"DECLINING",30.5,0,5.5,22.5,36,,,,
"2026-05-13T01",47,"NEUTRAL",14,"VERY HAWKISH",36.2,1,"December 2026",71,"PEACE LIKELY",53.5,100,9,69,"DECLINING",31,0,5.4,22.5,36,,,,
"2026-05-13T15",45,"NEUTRAL",9,"VERY HAWKISH",29.7,0.8,"December 2026",73,"PEACE LIKELY",57.5,100,9.5,67,"DECLINING",33,0,4.7,22.5,35,,,,
"2026-05-13T16",45,"NEUTRAL",9,"VERY HAWKISH",30,0.8,"December 2026",73,"PEACE LIKELY",57.5,100,9.5,67,"DECLINING",33,0,5,22.5,35,,,,
"2026-05-13T17",45,"NEUTRAL",9,"VERY HAWKISH",30.1,0.8,"December 2026",73,"PEACE LIKELY",55.5,100,8.5,67,"DECLINING",33,0,4.8,22.5,36,,,,
"2026-05-13T18",45,"NEUTRAL",9,"VERY HAWKISH",30.1,0.8,"December 2026",73,"PEACE LIKELY",55.5,100,8.5,67,"DECLINING",33,0,4.9,22.5,36,,,,
"2026-05-13T19",45,"NEUTRAL",10,"VERY HAWKISH",30.8,0.8,"December 2026",73,"PEACE LIKELY",55.5,100,8.5,67,"DECLINING",33,0,4.9,22.5,35,,,,
"2026-05-13T20",45,"NEUTRAL",10,"VERY HAWKISH",30.8,0.8,"December 2026",73,"PEACE LIKELY",55.5,100,8.5,67,"DECLINING",33,0,4.8,23.5,35,,,,
"2026-05-13T21",45,"NEUTRAL",10,"VERY HAWKISH",30.8,0.8,"December 2026",73,"PEACE LIKELY",55.5,100,8.5,67,"DECLINING",33,0,4.9,23.5,35,,,,
"2026-05-14T00",45,"NEUTRAL",10,"VERY HAWKISH",30.8,0.8,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,67,"DECLINING",33,0,4.9,21,35,,,,
"2026-05-14T01",45,"NEUTRAL",10,"VERY HAWKISH",30.8,0.8,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,67,"DECLINING",33,0,4.9,21,35,,,,
"2026-05-14T02",45,"NEUTRAL",9,"VERY HAWKISH",30,0.8,"December 2026",73,"PEACE LIKELY",56.5,100,9,67,"DECLINING",33,0,5,21,35,,,,
"2026-05-14T03",45,"NEUTRAL",9,"VERY HAWKISH",30,0.8,"December 2026",73,"PEACE LIKELY",57.5,100,9,67,"DECLINING",33,0,4.9,21,35,,,,
"2026-05-14T04",45,"NEUTRAL",9,"VERY HAWKISH",30,0.8,"December 2026",73,"PEACE LIKELY",57.5,100,9,67,"DECLINING",33,0,4.9,21,35,,,,
"2026-05-14T05",45,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",73,"PEACE LIKELY",57.5,100,9,67,"DECLINING",33,0,4.9,21,35,,,,
"2026-05-14T06",45,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,9,67,"DECLINING",33,0,4.9,21,35,,,,
"2026-05-14T07",45,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,9,67,"DECLINING",33,0,4.9,21.5,35,,,,
"2026-05-14T08",44,"BEARISH",8,"VERY HAWKISH",28.7,0.7,"December 2026",72,"PEACE LIKELY",55.5,100,9,67,"DECLINING",33,0,5,21.5,35,,,,
"2026-05-14T09",44,"BEARISH",8,"VERY HAWKISH",28.6,0.7,"December 2026",72,"PEACE LIKELY",55.5,100,9,67,"DECLINING",33,0,4.9,21.5,35,,,,
"2026-05-14T10",44,"BEARISH",8,"VERY HAWKISH",28.1,0.7,"December 2026",73,"PEACE LIKELY",57.5,100,9,67,"DECLINING",33,0,4.9,23,35,,,,
"2026-05-14T11",45,"NEUTRAL",8,"VERY HAWKISH",28.1,0.7,"December 2026",74,"PEACE LIKELY",58.5,100,9,67,"DECLINING",33,0,4.6,23,35,,,,
"2026-05-14T12",44,"BEARISH",7,"VERY HAWKISH",27.5,0.7,"December 2026",73,"PEACE LIKELY",57.5,100,9,67,"DECLINING",33,0,4.7,23,35,,,,
"2026-05-14T14",44,"BEARISH",7,"VERY HAWKISH",27.7,0.7,"December 2026",73,"PEACE LIKELY",57,100,8.5,67,"DECLINING",33,0,4.4,23.5,35,,,,
"2026-05-14T15",44,"BEARISH",7,"VERY HAWKISH",27.7,0.7,"December 2026",73,"PEACE LIKELY",57,100,8.5,67,"DECLINING",33,0,4.5,23.5,35,,,,
"2026-05-14T16",44,"BEARISH",7,"VERY HAWKISH",27.7,0.7,"December 2026",73,"PEACE LIKELY",55.5,100,8.5,67,"DECLINING",33,0,4.4,26,35,,,,
"2026-05-14T17",44,"BEARISH",7,"VERY HAWKISH",27.7,0.7,"December 2026",73,"PEACE LIKELY",56,100,8.5,67,"DECLINING",33,0,4.3,26,34,,,,
"2026-05-14T19",44,"BEARISH",7,"VERY HAWKISH",27.7,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,8.5,67,"DECLINING",33.5,0,4.5,26,34,,,,
"2026-05-14T20",44,"BEARISH",7,"VERY HAWKISH",27.9,0.7,"December 2026",72,"PEACE LIKELY",54.5,100,8.5,67,"DECLINING",33.5,0,4.5,26,34.5,,,,
"2026-05-14T21",44,"BEARISH",7,"VERY HAWKISH",27.9,0.7,"December 2026",72,"PEACE LIKELY",54.5,100,8.5,67,"DECLINING",33.5,0,4.6,27,34.5,,,,
"2026-05-14T22",44,"BEARISH",7,"VERY HAWKISH",27.9,0.8,"December 2026",72,"PEACE LIKELY",54.5,100,8.5,67,"DECLINING",33.5,0,4.6,27,34.5,,,,
"2026-05-14T23",44,"BEARISH",7,"VERY HAWKISH",27.9,0.8,"December 2026",72,"PEACE LIKELY",54.5,100,8.5,67,"DECLINING",33,0,4.4,27,34.5,,,,
"2026-05-15T00",44,"BEARISH",7,"VERY HAWKISH",28,0.8,"December 2026",72,"PEACE LIKELY",55,100,8.5,67,"DECLINING",33.5,0,4.5,27,34.5,,,,
"2026-05-15T01",44,"BEARISH",7,"VERY HAWKISH",27.8,0.8,"December 2026",72,"PEACE LIKELY",55,100,8.5,67,"DECLINING",33.5,0,4.5,27,34.5,,,,
"2026-05-15T03",44,"BEARISH",7,"VERY HAWKISH",27.6,0.8,"December 2026",72,"PEACE LIKELY",55,100,8.5,67,"DECLINING",33,0,4.3,27,34.5,,,,
"2026-05-15T04",44,"BEARISH",7,"VERY HAWKISH",27.7,0.8,"December 2026",73,"PEACE LIKELY",55.5,100,8.5,67,"DECLINING",33.5,0,4.2,27,34.5,,,,
"2026-05-15T05",44,"BEARISH",7,"VERY HAWKISH",28,0.8,"December 2026",73,"PEACE LIKELY",55.5,100,8.5,67,"DECLINING",33.5,0,4.2,27,34.5,,,,
"2026-05-15T06",44,"BEARISH",7,"VERY HAWKISH",28,0.8,"December 2026",72,"PEACE LIKELY",55,100,9.5,67,"DECLINING",33,0,4.1,27,34.5,,,,
"2026-05-15T08",44,"BEARISH",7,"VERY HAWKISH",28,0.8,"December 2026",72,"PEACE LIKELY",55,100,9.5,67,"DECLINING",33,0,4,34.5,35,,,,
"2026-05-15T09",44,"BEARISH",7,"VERY HAWKISH",27.8,0.7,"December 2026",72,"PEACE LIKELY",55,100,9.5,67,"DECLINING",33,0,4.1,34.5,35,,,,
"2026-05-15T10",45,"NEUTRAL",8,"VERY HAWKISH",28.4,0.8,"December 2026",73,"PEACE LIKELY",57.5,100,9.5,67,"DECLINING",33,0,3.9,34.5,35,,,,
"2026-05-15T11",46,"NEUTRAL",11,"VERY HAWKISH",33.1,0.7,"December 2026",75,"PEACE LIKELY",61,100,9.5,67,"DECLINING",33,0,4.1,35,35,,,,
"2026-05-15T13",47,"NEUTRAL",11,"VERY HAWKISH",33.1,0.7,"December 2026",75,"PEACE LIKELY",61.5,100,9,69,"DECLINING",31,0,4.1,35,35,,,,
"2026-05-15T14",47,"NEUTRAL",11,"VERY HAWKISH",33.1,0.7,"December 2026",75,"PEACE LIKELY",61,100,9,69,"DECLINING",31,0,4.1,35,34.5,,,,
"2026-05-15T15",47,"NEUTRAL",11,"VERY HAWKISH",33.1,0.7,"December 2026",74,"PEACE LIKELY",59.5,100,9,70,"DECLINING",30.5,0,4.1,35,35,,,,
"2026-05-15T16",47,"NEUTRAL",11,"VERY HAWKISH",33.1,0.7,"December 2026",75,"PEACE LIKELY",60.5,100,9,70,"DECLINING",30.5,0,4,35,35,,,,
"2026-05-15T18",47,"NEUTRAL",11,"VERY HAWKISH",33.1,0.7,"December 2026",74,"PEACE LIKELY",59.5,100,9,69,"DECLINING",31,0,3.9,35,35,,,,
"2026-05-15T19",47,"NEUTRAL",11,"VERY HAWKISH",33.1,0.7,"December 2026",74,"PEACE LIKELY",59.5,100,9,69,"DECLINING",31,0,3.7,35,35,,,,
"2026-05-15T20",47,"NEUTRAL",11,"VERY HAWKISH",33.1,0.7,"December 2026",74,"PEACE LIKELY",59.5,100,9,69,"DECLINING",31,0,3.7,36,34.5,,,,
"2026-05-15T21",47,"NEUTRAL",11,"VERY HAWKISH",33.1,0.7,"December 2026",74,"PEACE LIKELY",59.5,100,9,69,"DECLINING",31,0,3.6,36,34.5,,,,
"2026-05-15T22",47,"NEUTRAL",11,"VERY HAWKISH",33.1,0.7,"December 2026",75,"PEACE LIKELY",60,100,9,70,"DECLINING",30,0,3.6,36.5,34.5,,,,
"2026-05-15T23",47,"NEUTRAL",11,"VERY HAWKISH",32.8,0.7,"December 2026",74,"PEACE LIKELY",59.5,100,9,70,"DECLINING",30,0,3.6,36.5,34.5,,,,
"2026-05-16T00",47,"NEUTRAL",11,"VERY HAWKISH",32.1,0.7,"December 2026",74,"PEACE LIKELY",59.5,100,9,70,"DECLINING",30,0,3.5,36.5,34.5,,,,
"2026-05-16T02",47,"NEUTRAL",10,"VERY HAWKISH",31.6,0.7,"December 2026",74,"PEACE LIKELY",58,100,9,70,"DECLINING",30,0,3.5,36,34.5,,,,
"2026-05-16T03",47,"NEUTRAL",10,"VERY HAWKISH",31.6,0.7,"December 2026",74,"PEACE LIKELY",58,100,9,70,"DECLINING",30,0,3.6,36,34.5,,,,
"2026-05-16T04",47,"NEUTRAL",10,"VERY HAWKISH",31.4,0.7,"December 2026",74,"PEACE LIKELY",58,100,9,70,"DECLINING",30,0,3.6,36,34.5,,,,
"2026-05-16T05",47,"NEUTRAL",10,"VERY HAWKISH",31.4,0.7,"December 2026",73,"PEACE LIKELY",57.5,100,9,70,"DECLINING",29.9,0,3.6,36,34.5,,,,
"2026-05-16T06",47,"NEUTRAL",10,"VERY HAWKISH",31.4,0.7,"December 2026",74,"PEACE LIKELY",58.5,100,9,70,"DECLINING",29.9,0,3.6,35.5,34.5,,,,
"2026-05-16T07",47,"NEUTRAL",10,"VERY HAWKISH",31.4,0.7,"December 2026",74,"PEACE LIKELY",58.5,100,9,70,"DECLINING",29.9,0,3.7,35.5,34.5,,,,
"2026-05-16T08",47,"NEUTRAL",10,"VERY HAWKISH",30.9,0.7,"December 2026",74,"PEACE LIKELY",58.5,100,9,70,"DECLINING",29.9,0,3.5,35.5,34.5,,,,
"2026-05-16T09",47,"NEUTRAL",10,"VERY HAWKISH",30.9,0.7,"December 2026",74,"PEACE LIKELY",58.5,100,9,70,"DECLINING",30,0,3.5,35.5,34.5,,,,
"2026-05-16T10",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",75,"PEACE LIKELY",60,100,9,70,"DECLINING",30,0,3.4,32.5,34.5,,,,
"2026-05-16T11",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",74,"PEACE LIKELY",59.5,100,9,70,"DECLINING",30,0,3.5,32,34.5,,,,
